unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
16	17	0	0	0	0	83.9153	58
14	18	0	0	0	0	79.2896	59
14	18	0	0	0	0	79.7026	60
14	18	0	0	0	0	77.0088	61
15	16	0	0	0	0	76.5361	62
14	15	0	0	0	0	74.1826	63
13	16	0	0	0	0	61.4121	64
12	17	0	0	0	0	63.8808	65
12	16	0	0	0	0	72.177	66
14	16	0	0	0	0	70.9167	67
14	17	0	0	0	0	79.6083	68
14	17	0	0	0	0	80.2832	69
15	19	0	0	0	0	72.7633	70
14	21	0	0	0	0	91.493	71
14	25	0	0	0	0	91.3455	72
17	26	0	0	0	0	88.4412	73
17	27	0	0	0	0	82.83	74
17	29	0	0	0	0	85.3281	75
17	28	0	0	0	0	120.414	76
18	29	0	0	0	0	121.043	77
21	30	0	0	0	0	130.313	78
20	31	0	0	0	0	131.029	79
19	34	0	0	0	0	125.07	80
19	35	0	0	0	0	143.635	81
20	36	0	0	0	0	137.502	82
21	37	0	0	0	0	129.542	83
20	38	0	0	0	0	136.757	84
20	37	0	0	0	0	119.261	85
20	38	0	0	0	0	138.724	86
22	38	0	0	0	0	139.37	87
21	39	0	0	0	0	150.099	88
21	38	0	0	0	0	150.05	89
23	37	0	0	0	0	148.076	90
23	38	0	0	0	0	146.416	91
24	39	0	0	0	0	144.422	92
26	39	0	0	0	0	158.735	93
28	39	0	0	0	0	154.661	94
28	39	0	0	0	0	132.481	95
28	40	0	0	0	0	169.15	96
27	41	0	0	0	0	189.522	97
28	43	0	0	0	0	185.918	98
29	44	0	0	0	0	186.987	99
29	43	0	0	0	0	189.631	100
29	42	0	0	0	0	180.425	101
28	42	0	0	0	0	180.155	102
28	42	0	0	0	0	181.659	103
29	43	0	0	0	0	173.082	104
29	43	0	0	0	0	167.368	105
29	40	0	0	0	0	176.727	106
29	38	0	0	0	0	154.583	107
27	37	0	0	0	0	146.086	108
27	35	0	0	0	0	161.278	109
31	38	0	0	0	0	156.777	110
31	41	0	0	0	0	168.591	111
30	39	0	0	0	0	161.395	112
29	38	0	0	0	0	167.002	113
30	39	0	0	0	0	162.401	114
29	37	0	0	0	0	168.475	115
31	36	0	0	0	0	154.985	116
30	35	0	0	0	0	170.43	117
30	34	0	0	0	0	167.558	118
34	33	0	0	0	0	162.644	119
36	34	0	0	0	0	176.344	120
36	34	0	0	0	0	160.889	121
36	35	0	0	0	0	156.539	122
37	35	0	0	0	0	167.863	123
38	36	0	0	0	0	161.372	124
37	37	0	0	0	0	178.257	125
37	36	0	0	0	0	180.481	126
36	35	0	0	0	0	188.277	127
36	36	0	0	0	0	189.847	128
35	36	0	0	0	0	188.345	129
35	36	0	0	0	0	184.123	130
35	33	0	0	0	0	182.35	131
37	33	0	0	0	0	186.161	132
39	33	0	0	0	0	183.804	133
40	32	0	0	0	0	184.699	134
41	32	0	0	0	0	181.229	135
42	32	0	0	0	0	178.843	136
43	32	0	0	0	0	188.445	137
44	31	0	0	0	0	184.291	138
44	31	0	0	0	0	187.076	139
43	30	0	0	0	0	187.995	140
46	31	0	0	0	0	194.757	141
47	30	0	0	0	0	195.125	142
48	27	0	0	0	0	182.938	143
52	27	0	0	0	0	185.499	144
49	24	0	0	0	0	182.231	145
50	22	0	0	0	0	198.103	146
50	22	0	0	0	0	165.349	147
47	23	0	0	0	0	164.415	148
46	21	0	0	0	0	161.553	149
47	20	0	0	0	0	167.677	150
48	20	0	0	0	0	155.367	151
46	20	0	0	0	0	113.809	152
47	19	0	0	0	0	98.1922	153
47	19	0	0	0	0	107.794	154
46	18	0	0	0	0	106.587	155
46	17	0	0	0	0	112.179	156
45	17	0	0	0	0	109.901	157
43	15	0	0	0	0	108.044	158
42	14	0	0	0	0	108.962	159
43	13	0	0	0	0	105.785	160
44	13	0	0	0	0	109.622	161
44	13	0	0	0	0	110.571	162
43	12	0	0	0	0	113.135	163
42	11	0	0	0	0	144.206	164
42	11	0	0	0	0	137.553	165
40	12	0	0	0	0	137.702	166
40	11	0	0	0	0	117.213	167
39	11	0	0	0	0	106.042	168
37	10	0	0	0	0	115.999	169
36	13	0	0	0	0	102.838	170
36	13	0	0	0	0	123.038	171
34	13	0	0	0	0	127.797	172
36	13	0	0	0	0	129.872	173
36	12	0	0	0	0	131.256	174
38	11	0	0	0	0	106.765	175
36	10	0	0	0	0	103.308	176
37	12	0	0	0	0	108.331	177
35	12	0	0	0	0	105.301	178
31	12	0	0	0	0	98.9231	179
30	11	0	0	0	0	96.5253	180
29	12	0	0	0	0	93.5096	181
29	14	0	0	0	0	113.786	182
29	13	0	0	0	0	112.835	183
30	13	0	0	0	0	103.42	184
31	14	0	0	0	0	99.8383	185
29	14	0	0	0	0	103.144	186
30	13	0	0	0	0	87.5526	187
28	13	0	0	0	0	88.055	188
28	13	0	0	0	0	86.5061	189
27	13	0	0	0	0	86.9906	190
28	14	0	0	0	0	77.4401	191
26	14	0	0	0	0	77.785	192
26	14	0	0	0	0	82.298	193
26	14	0	0	0	0	71.6059	194
24	14	0	0	0	0	79.7815	195
21	14	0	0	0	0	84.1478	196
22	14	0	0	0	0	82.7857	197
23	14	0	0	0	0	54.2957	198
23	14	0	0	0	0	54.2728	199
23	14	0	0	0	0	57.1417	200
23	14	0	0	0	0	57.852	201
22	14	0	0	0	0	49.9302	202
24	13	0	0	0	0	66.6108	203
24	13	0	0	0	0	64.0888	204
24	10	0	0	0	0	63.9808	205
24	10	0	0	0	0	43.3997	206
31	11	0	0	0	0	53.4892	207
28	11	0	0	0	0	50.998	208
28	11	0	0	0	0	58.3118	209
27	11	0	0	0	0	78.7091	210
27	11	0	0	0	0	86.5926	211
27	9	0	0	0	0	85.7078	212
27	9	0	0	0	0	79.6099	213
27	10	0	0	0	0	102.215	214
28	10	0	0	0	0	97.0192	215
28	10	0	0	0	0	88.9077	216
27	8	0	0	0	0	101.96	217
27	8	0	0	0	0	88.3752	218
27	8	0	0	0	0	86.7471	219
24	8	0	0	0	0	77.4808	220
23	8	0	0	0	0	82.1041	221
22	8	0	0	0	0	83.758	222
24	8	0	0	0	0	80.2389	223
23	7	0	0	0	0	82.6908	224
23	7	0	0	0	0	71.7503	225
22	6	0	0	0	0	63.2648	226
22	6	0	0	0	0	62.3833	227
22	6	0	0	0	0	65.0666	228
21	7	0	0	0	0	62.6741	229
20	7	0	0	0	0	62.0604	230
20	7	0	0	0	0	63.0073	231
20	7	0	0	0	0	60.6137	232
22	7	0	0	0	0	61.7052	233
22	7	0	0	0	0	61.1111	234
21	8	0	0	0	0	61.4587	235
22	7	0	0	0	0	58.935	236
21	7	0	0	0	0	51.3448	237
22	8	0	0	0	0	52.3559	238
21	9	0	0	0	0	50.2675	239
17	9	0	0	0	0	43.4344	240
15	8	0	0	0	0	51.1066	241
15	7	0	0	0	0	55.7025	242
16	9	0	0	0	0	46.0756	243
15	9	0	0	0	0	63.6517	244
15	12	0	0	0	0	57.2525	245
14	14	0	0	0	0	64.7759	246
12	14	0	0	0	0	71.5813	247
12	15	0	0	0	0	65.8331	248
12	14	0	0	0	0	68.2481	249
11	14	0	0	0	0	65.7764	250
12	14	0	0	0	0	62.0151	251
14	16	0	0	0	0	61.614	252
14	16	0	0	0	0	80.5802	253
14	16	0	0	0	0	78.3538	254
14	16	0	0	0	0	79.2191	255
15	16	0	0	0	0	83.9221	256
15	16	0	0	0	0	82.7795	257
14	17	0	0	0	0	81.4924	258
15	17	0	0	0	0	86.676	259
16	19	0	0	0	0	88.1122	260
16	20	0	0	0	0	97.2194	261
16	22	0	0	0	0	101.069	262
16	22	0	0	0	0	103.608	263
16	22	0	0	0	0	98.8119	264
17	22	0	0	0	0	95.3811	265
17	22	0	0	0	0	96.1193	266
15	24	0	0	0	0	96.4419	267
15	26	0	0	0	0	98.339	268
16	27	0	0	0	0	105.054	269
17	28	0	0	0	0	100.899	270
16	29	0	0	0	0	101.636	271
19	29	0	0	0	0	111.784	272
20	30	0	0	0	0	110.146	273
21	29	0	0	0	0	115.803	274
21	29	0	0	0	0	142.247	275
22	29	0	0	0	0	111.787	276
24	29	0	0	0	0	113.238	277
23	27	0	0	0	0	105.979	278
24	29	0	0	0	0	115.604	279
23	26	0	0	0	0	114.953	280
24	24	0	0	0	0	103.229	281
24	24	0	0	0	0	129.162	282
24	24	0	0	0	0	119.49	283
25	24	0	0	0	0	116.279	284
28	25	0	0	0	0	114.391	285
30	26	0	0	0	0	115.02	286
29	25	0	0	0	0	138.725	287
29	26	0	0	0	0	149.422	288
31	26	0	0	0	0	149.743	289
33	27	0	0	0	0	153.5	290
32	29	0	0	0	0	152.069	291
33	31	0	0	0	0	156.898	292
33	31	0	0	0	0	165.135	293
32	30	0	0	0	0	170.777	294
32	30	0	0	0	0	156.268	295
32	30	0	0	0	0	149.458	296
32	28	0	0	0	0	141.819	297
32	31	0	0	0	0	151.193	298
32	30	0	0	0	0	141.224	299
31	31	0	0	0	0	153.506	300
31	33	0	0	0	0	122.671	301
32	31	0	0	0	0	138.786	302
33	30	0	0	0	0	141.788	303
32	31	0	0	0	0	151.452	304
30	29	0	0	0	0	154.59	305
30	29	0	0	0	0	154.63	306
30	32	0	0	0	0	144.475	307
29	31	0	0	0	0	162.135	308
30	31	0	0	0	0	170.099	309
31	31	0	0	0	0	176.847	310
32	32	0	0	0	0	154.129	311
29	34	0	0	0	0	168.29	312
29	37	0	0	0	0	169.066	313
30	36	0	0	0	0	170.986	314
31	36	0	0	0	0	170.556	315
31	36	0	0	0	0	175.377	316
32	37	0	0	0	0	175.414	317
33	35	0	0	0	0	181.973	318
34	36	0	0	0	0	150.533	319
34	37	0	0	0	0	155.099	320
31	36	0	0	0	0	170.484	321
30	35	0	0	0	0	172.585	322
30	33	0	0	0	0	174.275	323
31	35	0	0	0	0	154.15	324
30	38	0	0	0	0	163.08	325
30	37	0	0	0	0	168.736	326
29	36	0	0	0	0	172.741	327
30	37	0	0	0	0	180.249	328
30	38	0	0	0	0	179.128	329
29	39	0	0	0	0	166.943	330
29	38	0	0	0	0	157.251	331
29	38	0	0	0	0	154.852	332
30	35	0	0	0	0	155.154	333
31	35	0	0	0	0	156.202	334
31	34	0	0	0	0	153.224	335
31	31	0	0	0	0	157.097	336
28	33	0	0	0	0	147.303	337
29	33	0	0	0	0	155.507	338
29	31	0	0	0	0	154.731	339
30	30	0	0	0	0	156.03	340
30	29	0	0	0	0	148.038	341
27	26	0	0	0	0	141.831	342
27	26	0	0	0	0	143.194	343
27	27	0	0	0	0	142.2	344
26	28	0	0	0	0	127.053	345
25	27	0	0	0	0	128.053	346
28	25	0	0	0	0	124.485	347
29	22	0	0	0	0	134.51	348
29	21	0	0	0	0	137.085	349
28	21	0	0	0	0	132.826	350
28	21	0	0	0	0	129.253	351
28	19	0	0	0	0	117.471	352
27	20	0	0	0	0	125.114	353
26	20	0	0	0	0	109.277	354
23	19	0	0	0	0	110.842	355
23	20	0	0	0	0	102	356
25	21	0	0	0	0	100.413	357
24	23	0	0	0	0	89.138	358
24	21	0	0	0	0	101.188	359
24	17	0	0	0	0	98.8859	360
26	16	0	0	0	0	100.828	361
27	16	0	0	0	0	98.7878	362
25	14	0	0	0	0	99.9871	363
25	14	0	0	0	0	99.2845	364
25	14	0	0	0	0	99.7162	365
25	14	0	0	0	0	95.2474	366
26	14	0	0	0	0	104.385	367
26	15	0	0	0	0	105.67	368
28	16	0	0	0	0	108.806	369
28	16	0	0	0	0	123.077	370
29	17	0	0	0	0	118.952	371
31	17	0	0	0	0	114.377	372
30	19	0	0	0	0	124.201	373
32	19	0	0	0	0	121.963	374
31	20	0	0	0	0	142.02	375
32	21	0	0	0	0	123.499	376
33	22	0	0	0	0	122.577	377
34	23	0	0	0	0	121.652	378
32	23	0	0	0	0	121.539	379
32	22	0	0	0	0	149.309	380
31	23	0	0	0	0	134.171	381
28	24	0	0	0	0	136.483	382
27	24	0	0	0	0	137.767	383
27	26	0	0	0	0	135.604	384
26	26	0	0	0	0	143.156	385
26	26	0	0	0	0	138.776	386
25	26	0	0	0	0	142.001	387
25	25	0	0	0	0	141.903	388
24	26	0	0	0	0	129.377	389
24	25	0	0	0	0	134.037	390
25	25	0	0	0	0	124.222	391
24	25	0	0	0	0	122.579	392
24	23	0	0	0	0	132.45	393
23	23	0	0	0	0	125.978	394
22	23	0	0	0	0	123.567	395
21	23	0	0	0	0	109.692	396
20	23	0	0	0	0	111.123	397
20	23	0	0	0	0	101.498	398
21	23	0	0	0	0	103.825	399
21	23	0	0	0	0	104.45	400
21	23	0	0	0	0	92.5963	401
20	23	0	0	0	0	104.234	402
20	24	0	0	0	0	105.319	403
20	24	0	0	0	0	105.238	404
20	23	0	0	0	0	103.016	405
20	23	0	0	0	0	97.8123	406
18	22	0	0	0	0	94.8635	407
17	20	0	0	0	0	99.1054	408
16	21	0	0	0	0	96.4001	409
17	20	0	0	0	0	97.2355	410
17	20	0	0	0	0	78.5957	411
17	18	0	0	0	0	77.0222	412
18	17	0	0	0	0	83.8104	413
19	18	0	0	0	0	76.1526	414
20	18	0	0	0	0	87.0051	415
20	18	0	0	0	0	87.6523	416
21	18	0	0	0	0	81.5081	417
21	19	0	0	0	0	90.2852	418
21	17	0	0	0	0	94.5828	419
21	17	0	0	0	0	93.4372	420
21	17	0	0	0	0	103.11	421
21	17	0	0	0	0	105.631	422
21	19	0	0	0	0	106.368	423
22	21	0	0	0	0	98.0323	424
20	22	0	0	0	0	95.405	425
19	21	0	0	0	0	96.5829	426
20	20	0	0	0	0	97.7743	427
20	21	0	0	0	0	98.6775	428
20	23	0	0	0	0	103.356	429
20	25	0	0	0	0	71.6679	430
20	25	0	0	0	0	62.1844	431
20	24	0	0	0	0	74.1226	432
20	25	0	0	0	0	80.4889	433
19	24	0	0	0	0	80.0596	434
21	22	0	0	0	0	78.9714	435
22	22	0	0	0	0	80.7202	436
21	23	0	0	0	0	72.0503	437
19	21	0	0	0	0	81.7919	438
18	21	0	0	0	0	77.4131	439
18	23	0	0	0	0	79.1806	440
17	22	0	0	0	0	74.1823	441
16	24	0	0	0	0	92.8328	442
16	26	0	0	0	0	92.6631	443
15	26	0	0	0	0	108.293	444
14	27	0	0	0	0	109.525	445
14	28	0	0	0	0	100.041	446
15	27	0	0	0	0	106.316	447
12	27	0	0	0	0	101.862	448
11	28	0	0	0	0	82.8813	449
10	28	0	0	0	0	106.188	450
10	30	0	0	0	0	97.9509	451
10	32	0	0	0	0	91.0108	452
10	34	0	0	0	0	115.303	453
9	35	0	0	0	0	122.657	454
11	37	0	0	0	0	118.68	455
14	37	0	0	0	0	122.262	456
14	37	0	0	0	0	103.544	457
16	37	0	0	0	0	116.795	458
16	35	0	0	0	0	118.712	459
18	34	0	0	0	0	109.614	460
19	35	0	0	0	0	124.264	461
18	36	0	0	0	0	141.894	462
20	37	0	0	0	0	139.329	463
21	35	0	0	0	0	136.831	464
22	33	0	0	0	0	148.341	465
25	35	0	0	0	0	160.308	466
27	36	0	0	0	0	168.654	467
28	35	0	0	0	0	178.007	468
29	38	0	0	0	0	174.869	469
28	41	0	0	0	0	183.556	470
33	41	0	0	0	0	191.569	471
38	40	0	0	0	0	199.484	472
39	42	0	0	0	0	223.67	473
41	41	0	0	0	0	219.09	474
43	39	0	0	0	0	225.126	475
43	40	0	0	0	0	232.359	476
44	40	0	0	0	0	222.306	477
45	38	0	0	0	0	224.802	478
46	37	0	0	0	0	207.092	479
47	36	0	0	0	0	177.738	480
47	35	0	0	0	0	162.886	481
46	36	0	0	0	0	170.304	482
47	36	0	0	0	0	177.844	483
46	36	0	0	0	0	181.019	484
47	39	0	0	0	0	181.148	485
49	40	0	0	0	0	164.298	486
49	39	0	0	0	0	169.681	487
49	36	0	0	0	0	159.685	488
52	36	0	0	0	0	171.251	489
51	38	0	0	0	0	211.426	490
50	39	0	0	0	0	225.407	491
50	39	0	0	0	0	226.664	492
51	42	0	0	0	0	226.314	493
50	43	0	0	0	0	260.058	494
49	43	0	0	0	0	259.209	495
50	45	0	0	0	0	253.802	496
51	45	0	0	0	0	261.982	497
50	43	0	0	0	0	242.088	498
51	44	0	0	0	0	223.248	499
50	44	0	0	0	0	192.208	500
48	44	0	0	0	0	186.301	501
47	46	0	0	0	0	189.75	502
47	46	0	0	0	0	203.437	503
47	43	0	0	0	0	194.604	504
47	40	0	0	0	0	202.914	505
41	41	0	0	0	0	215.485	506
36	42	0	0	0	0	215.982	507
37	40	0	0	0	0	208.47	508
36	42	0	0	0	0	211.434	509
36	42	0	0	0	0	221.247	510
36	43	0	0	0	0	212.369	511
36	41	0	0	0	0	213.933	512
36	43	0	0	0	0	198.655	513
37	44	0	0	0	0	210.997	514
37	44	0	0	0	0	202.108	515
39	45	0	0	0	0	207.523	516
39	44	0	0	0	0	204.619	517
38	46	0	0	0	0	218.573	518
38	46	0	0	0	0	217.288	519
37	48	0	0	0	0	219.984	520
39	44	0	0	0	0	204.317	521
39	44	0	0	0	0	195.883	522
40	44	0	0	0	0	196.294	523
38	43	0	0	0	0	197.385	524
37	41	0	0	0	0	196.099	525
35	40	0	0	0	0	198.265	526
35	39	0	0	0	0	183.878	527
33	36	0	0	0	0	179.912	528
34	36	0	0	0	0	185.071	529
33	36	0	0	0	0	175.865	530
33	33	0	0	0	0	178.905	531
34	33	0	0	0	0	170.439	532
32	34	0	0	0	0	180.303	533
31	33	0	0	0	0	155.156	534
31	35	0	0	0	0	158.464	535
30	33	0	0	0	0	150.229	536
30	32	0	0	0	0	157.544	537
29	33	0	0	0	0	170.934	538
29	34	0	0	0	0	168.943	539
30	34	0	0	0	0	166.652	540
29	34	0	0	0	0	177.365	541
30	34	0	0	0	0	169.342	542
29	35	0	0	0	0	173.261	543
30	34	0	0	0	0	163.435	544
28	36	0	0	0	0	166.059	545
29	34	0	0	0	0	171.119	546
28	34	0	0	0	0	169.322	547
28	32	0	0	0	0	160.777	548
27	32	0	0	0	0	162.015	549
26	33	0	0	0	0	144.318	550
24	32	0	0	0	0	152.753	551
23	33	0	0	0	0	145.351	552
23	31	0	0	0	0	145.205	553
24	30	0	0	0	0	118.233	554
26	27	0	0	0	0	119.093	555
23	28	0	0	0	0	107.121	556
23	26	0	0	0	0	121.794	557
22	27	0	0	0	0	122.382	558
24	27	0	0	0	0	116.681	559
24	26	0	0	0	0	131.138	560
25	31	0	0	0	0	130.6	561
25	33	0	0	0	0	148.102	562
24	34	0	0	0	0	150.498	563
23	31	0	0	0	0	140.087	564
26	33	0	0	0	0	145.565	565
24	34	0	0	0	0	153.674	566
22	33	0	0	0	0	149.729	567
24	32	0	0	0	0	150.47	568
23	34	0	0	0	0	148.019	569
24	34	0	0	0	0	141.336	570
24	34	0	0	0	0	110.303	571
24	37	0	0	0	0	123.996	572
24	39	0	0	0	0	121.357	573
23	39	0	0	0	0	122.457	574
22	39	0	0	0	0	122.886	575
24	39	0	0	0	0	124.862	576
23	38	0	0	0	0	120.09	577
23	37	0	0	0	0	123.118	578
22	37	0	0	0	0	150.919	579
23	35	0	0	0	0	160.293	580
22	36	0	0	0	0	152.58	581
24	38	0	0	0	0	147.998	582
23	38	0	0	0	0	154.363	583
23	38	0	0	0	0	156.963	584
24	38	0	0	0	0	167.825	585
25	37	0	0	0	0	166.089	586
27	36	0	0	0	0	164.465	587
28	36	0	0	0	0	172.494	588
27	37	0	0	0	0	165.984	589
25	37	0	0	0	0	168.59	590
25	37	0	0	0	0	170.149	591
25	38	0	0	0	0	162.848	592
25	38	0	0	0	0	163.935	593
22	38	0	0	0	0	162.483	594
24	38	0	0	0	0	136.773	595
23	33	0	0	0	0	154.986	596
24	32	0	0	0	0	148.985	597
25	31	0	0	0	0	144.656	598
25	30	0	0	0	0	145.159	599
24	30	0	0	0	0	141.638	600
25	32	0	0	0	0	141.798	601
27	31	0	0	0	0	151.511	602
28	31	0	0	0	0	151.83	603
28	31	0	0	0	0	161.184	604
30	30	0	0	0	0	151.098	605
31	30	0	0	0	0	144.043	606
30	26	0	0	0	0	140.188	607
30	25	0	0	0	0	140.151	608
30	26	0	0	0	0	150.886	609
29	26	0	0	0	0	146.677	610
27	25	0	0	0	0	137.539	611
26	26	0	0	0	0	137.091	612
26	26	0	0	0	0	140.851	613
27	25	0	0	0	0	139.925	614
26	28	0	0	0	0	140.827	615
26	27	0	0	0	0	129.447	616
26	27	0	0	0	0	127.997	617
27	28	0	0	0	0	126.414	618
27	30	0	0	0	0	128.273	619
27	29	0	0	0	0	140.048	620
28	28	0	0	0	0	149.36	621
28	28	0	0	0	0	140.07	622
27	28	0	0	0	0	147.484	623
29	28	0	0	0	0	145.938	624
29	28	0	0	0	0	148.894	625
32	30	0	0	0	0	140.286	626
33	31	0	0	0	0	154.721	627
34	31	0	0	0	0	152.554	628
36	31	0	0	0	0	154.337	629
34	29	0	0	0	0	154.844	630
35	29	0	0	0	0	153.682	631
34	31	0	0	0	0	153.464	632
33	31	0	0	0	0	174.737	633
33	33	0	0	0	0	174.899	634
31	33	0	0	0	0	167.225	635
30	31	0	0	0	0	160.994	636
30	32	0	0	0	0	156.396	637
28	32	0	0	0	0	134.869	638
29	35	0	0	0	0	134.964	639
27	35	0	0	0	0	137.095	640
26	35	0	0	0	0	160.142	641
26	36	0	0	0	0	170.088	642
27	37	0	0	0	0	172.139	643
30	35	0	0	0	0	161.555	644
30	35	0	0	0	0	176.234	645
30	40	0	0	0	0	180.944	646
30	40	0	0	0	0	177.269	647
32	40	0	0	0	0	178.233	648
32	40	0	0	0	0	190.192	649
32	37	0	0	0	0	182.62	650
33	38	0	0	0	0	173.024	651
32	38	0	0	0	0	182.34	652
32	38	0	0	0	0	163.349	653
32	36	0	0	0	0	160.208	654
32	37	0	0	0	0	158.963	655
30	37	0	0	0	0	128.359	656
28	39	0	0	0	0	107.696	657
27	39	0	0	0	0	124.118	658
25	38	0	0	0	0	123.492	659
25	40	0	0	0	0	114.703	660
22	39	0	0	0	0	122.056	661
23	37	0	0	0	0	127.726	662
21	36	0	0	0	0	119.073	663
23	36	0	0	0	0	150.238	664
24	36	0	0	0	0	139.089	665
23	38	0	0	0	0	138.387	666
25	35	0	0	0	0	124.244	667
25	35	0	0	0	0	144.147	668
25	35	0	0	0	0	132.574	669
27	35	0	0	0	0	155.734	670
28	36	0	0	0	0	143.507	671
27	35	0	0	0	0	139.84	672
26	36	0	0	0	0	153.199	673
26	34	0	0	0	0	153.439	674
26	33	0	0	0	0	151.889	675
27	31	0	0	0	0	133.959	676
27	30	0	0	0	0	138.942	677
28	29	0	0	0	0	136.679	678
27	30	0	0	0	0	136.249	679
27	30	0	0	0	0	133.812	680
26	25	0	0	0	0	134.845	681
28	24	0	0	0	0	131.89	682
28	26	0	0	0	0	140.36	683
25	26	0	0	0	0	146.397	684
26	27	0	0	0	0	136.308	685
26	26	0	0	0	0	134.656	686
28	25	0	0	0	0	130.132	687
28	25	0	0	0	0	127.993	688
30	24	0	0	0	0	115.688	689
31	22	0	0	0	0	125.059	690
32	22	0	0	0	0	117.371	691
34	22	0	0	0	0	141.865	692
35	22	0	0	0	0	136.149	693
36	22	0	0	0	0	111.777	694
38	20	0	0	0	0	117.454	695
38	21	0	0	0	0	114.504	696
37	23	0	0	0	0	108.011	697
37	23	0	0	0	0	115.285	698
37	24	0	0	0	0	107.529	699
36	24	0	0	0	0	102.257	700
37	23	0	0	0	0	134.318	701
36	23	0	0	0	0	130.199	702
35	25	0	0	0	0	148.693	703
35	26	0	0	0	0	149.153	704
36	25	0	0	0	0	147.074	705
37	25	0	0	0	0	157.411	706
37	25	0	0	0	0	161.07	707
37	24	0	0	0	0	163.098	708
37	24	0	0	0	0	163.952	709
37	26	0	0	0	0	159.098	710
37	26	0	0	0	0	169.503	711
39	25	0	0	0	0	169.043	712
36	25	0	0	0	0	155.352	713
36	25	0	0	0	0	156.149	714
36	26	0	0	0	0	154.718	715
37	27	0	0	0	0	160.203	716
36	29	0	0	0	0	158.44	717
37	28	0	0	0	0	155.512	718
38	31	0	0	0	0	160.168	719
39	32	0	0	0	0	151.508	720
39	32	0	0	0	0	170.706	721
37	32	0	0	0	0	179.054	722
36	33	0	0	0	0	182.37	723
34	34	0	0	0	0	186.042	724
33	35	0	0	0	0	177.039	725
32	39	0	0	0	0	179.192	726
30	40	0	0	0	0	193.086	727
30	42	0	0	0	0	185.525	728
29	42	0	0	0	0	182.897	729
30	42	0	0	0	0	168.382	730
33	41	0	0	0	0	168.851	731
34	40	0	0	0	0	167.915	732
35	40	0	0	0	0	168.48	733
33	41	0	0	0	0	200.244	734
34	41	0	0	0	0	190.037	735
33	42	0	0	0	0	190.787	736
34	43	0	0	0	0	194.522	737
34	41	0	0	0	0	193.301	738
35	40	0	0	0	0	190.181	739
35	44	0	0	0	0	192.72	740
35	47	0	0	0	0	190.079	741
34	49	0	0	0	0	223.225	742
35	53	0	0	0	0	232.314	743
34	54	0	0	0	0	230.822	744
34	53	0	0	0	0	216.941	745
33	53	0	0	0	0	230.816	746
31	54	0	0	0	0	209.225	747
32	55	0	0	0	0	234.117	748
30	55	0	0	0	0	205.988	749
29	56	0	0	0	0	206.365	750
32	55	0	0	0	0	187.371	751
31	53	0	0	0	0	203.453	752
30	54	0	0	0	0	184.12	753
29	52	0	0	0	0	197.313	754
27	51	0	0	0	0	210.505	755
27	51	0	0	0	0	205.616	756
27	52	0	0	0	0	202.338	757
27	53	0	0	0	0	216.424	758
27	52	0	0	0	0	222.216	759
28	52	0	0	0	0	204.562	760
29	52	0	0	0	0	211.015	761
