unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
19	2	0	0	0	0	51.2374	59
20	2	0	0	0	0	50.9582	60
22	2	0	0	0	0	52.6946	61
23	2	0	0	0	0	51.7802	62
23	2	0	0	0	0	51.4479	63
23	2	0	0	0	0	52.9965	64
24	3	0	0	0	0	52.4636	65
24	3	0	0	0	0	53.4098	66
25	4	0	0	0	0	53.9308	67
27	5	0	0	0	0	53.6219	68
27	5	0	0	0	0	53.7625	69
25	5	0	0	0	0	68.2006	70
24	5	0	0	0	0	77.6422	71
23	5	0	0	0	0	72.7308	72
21	5	0	0	0	0	48.1186	73
22	5	0	0	0	0	70.4399	74
22	5	0	0	0	0	71.6505	75
23	5	0	0	0	0	72.2869	76
24	5	0	0	0	0	78.1718	77
26	5	0	0	0	0	78.1638	78
25	5	0	0	0	0	77.658	79
26	5	0	0	0	0	79.8429	80
26	5	0	0	0	0	78.3612	81
27	5	0	0	0	0	83.1183	82
27	5	0	0	0	0	72.7115	83
28	4	0	0	0	0	73.8219	84
27	4	0	0	0	0	74.8332	85
29	4	0	0	0	0	66.0678	86
30	4	0	0	0	0	66.0206	87
27	4	0	0	0	0	65.8865	88
27	4	0	0	0	0	61.6105	89
27	4	0	0	0	0	72.0498	90
28	4	0	0	0	0	71.2429	91
27	4	0	0	0	0	71.2871	92
27	4	0	0	0	0	56.0975	93
26	4	0	0	0	0	67.2983	94
25	5	0	0	0	0	61.9716	95
23	7	0	0	0	0	68.247	96
23	9	0	0	0	0	83.0454	97
24	9	0	0	0	0	86.3322	98
24	9	0	0	0	0	82.9569	99
23	9	0	0	0	0	81.3072	100
23	9	0	0	0	0	71.6837	101
25	7	0	0	0	0	62.3734	102
24	8	0	0	0	0	74.6803	103
23	8	0	0	0	0	73.2854	104
24	8	0	0	0	0	81.2003	105
24	8	0	0	0	0	81.7673	106
24	8	0	0	0	0	65.9936	107
24	8	0	0	0	0	66.3644	108
23	8	0	0	0	0	67.1411	109
24	8	0	0	0	0	61.7065	110
23	8	0	0	0	0	65.537	111
22	8	0	0	0	0	66.421	112
21	8	0	0	0	0	60.4448	113
21	9	0	0	0	0	62.6158	114
20	9	0	0	0	0	72.6326	115
20	9	0	0	0	0	60.4609	116
19	9	0	0	0	0	66.0583	117
18	9	0	0	0	0	65.6617	118
18	10	0	0	0	0	69.6859	119
19	11	0	0	0	0	68.9229	120
17	11	0	0	0	0	75.1249	121
18	11	0	0	0	0	75.0381	122
18	11	0	0	0	0	80.4419	123
18	11	0	0	0	0	69.7883	124
18	11	0	0	0	0	72.9955	125
17	11	0	0	0	0	74.786	126
17	11	0	0	0	0	72.1194	127
16	11	0	0	0	0	74.2154	128
16	11	0	0	0	0	73.2353	129
16	11	0	0	0	0	62.2345	130
16	10	0	0	0	0	57.0134	131
16	10	0	0	0	0	57.0096	132
16	10	0	0	0	0	57.3191	133
16	10	0	0	0	0	47.1286	134
16	9	0	0	0	0	67.331	135
16	9	0	0	0	0	54.5152	136
13	8	0	0	0	0	54.4554	137
12	8	0	0	0	0	66.5345	138
12	11	0	0	0	0	49.5486	139
12	12	0	0	0	0	60.7115	140
12	12	0	0	0	0	59.883	141
12	13	0	0	0	0	60.337	142
12	14	0	0	0	0	60.99	143
15	14	0	0	0	0	59.9379	144
13	14	0	0	0	0	59.0193	145
13	15	0	0	0	0	71.9025	146
14	15	0	0	0	0	72.0647	147
14	16	0	0	0	0	64.3022	148
13	16	0	0	0	0	56.5428	149
13	15	0	0	0	0	65.8376	150
13	15	0	0	0	0	61.6511	151
13	17	0	0	0	0	69.2435	152
12	17	0	0	0	0	76.3585	153
12	19	0	0	0	0	73.3327	154
10	20	0	0	0	0	66.7621	155
9	19	0	0	0	0	77.6872	156
9	20	0	0	0	0	73.301	157
7	22	0	0	0	0	71.5677	158
7	24	0	0	0	0	65.7529	159
7	25	0	0	0	0	77.6104	160
7	26	0	0	0	0	76.7776	161
7	26	0	0	0	0	93.6292	162
7	26	0	0	0	0	93.4884	163
8	26	0	0	0	0	79.4861	164
8	26	0	0	0	0	65.2914	165
9	26	0	0	0	0	75.1814	166
10	25	0	0	0	0	67.1686	167
9	23	0	0	0	0	75.8096	168
8	23	0	0	0	0	83.4942	169
8	25	0	0	0	0	70.5494	170
8	25	0	0	0	0	73.1139	171
9	27	0	0	0	0	72.9134	172
9	27	0	0	0	0	72.6415	173
8	26	0	0	0	0	73.2578	174
8	25	0	0	0	0	91.7331	175
9	26	0	0	0	0	77.2677	176
9	26	0	0	0	0	64.6836	177
12	25	0	0	0	0	62.9301	178
8	26	0	0	0	0	89.0751	179
8	27	0	0	0	0	89.3926	180
8	27	0	0	0	0	89.2684	181
8	27	0	0	0	0	85.1041	182
9	27	0	0	0	0	91.0667	183
9	27	0	0	0	0	90.4104	184
10	28	0	0	0	0	101.389	185
10	29	0	0	0	0	95.3343	186
10	27	0	0	0	0	94.556	187
12	26	0	0	0	0	92.2609	188
12	25	0	0	0	0	89.5968	189
13	24	0	0	0	0	94.1584	190
13	23	0	0	0	0	91.4564	191
13	22	0	0	0	0	88.9066	192
13	21	0	0	0	0	80.524	193
13	19	0	0	0	0	80.3463	194
13	18	0	0	0	0	85.1618	195
13	17	0	0	0	0	82.5889	196
13	17	0	0	0	0	80.6014	197
13	17	0	0	0	0	71.6824	198
12	17	0	0	0	0	54.9727	199
12	16	0	0	0	0	63.6634	200
11	17	0	0	0	0	65.0695	201
10	17	0	0	0	0	56.2285	202
12	18	0	0	0	0	49.1608	203
12	19	0	0	0	0	47.5873	204
13	16	0	0	0	0	49.8951	205
13	14	0	0	0	0	51.7532	206
12	13	0	0	0	0	33.9525	207
12	13	0	0	0	0	46.2671	208
13	13	0	0	0	0	40.8752	209
13	13	0	0	0	0	46.7945	210
12	12	0	0	0	0	32.0958	211
11	13	0	0	0	0	32.9837	212
9	13	0	0	0	0	34.2435	213
9	13	0	0	0	0	33.0931	214
9	13	0	0	0	0	35.1091	215
9	13	0	0	0	0	35.1427	216
10	13	0	0	0	0	37.6528	217
9	13	0	0	0	0	31.1017	218
9	15	0	0	0	0	50.4178	219
8	14	0	0	0	0	53.2005	220
8	13	0	0	0	0	57.0363	221
8	13	0	0	0	0	44.3549	222
6	13	0	0	0	0	45.5734	223
6	15	0	0	0	0	41.1796	224
6	16	0	0	0	0	47.7008	225
6	16	0	0	0	0	48.6318	226
6	16	0	0	0	0	58.1796	227
8	19	0	0	0	0	57.6382	228
8	21	0	0	0	0	68.2133	229
8	21	0	0	0	0	79.3162	230
8	21	0	0	0	0	74.2759	231
8	21	0	0	0	0	80.1384	232
8	22	0	0	0	0	77.3708	233
10	23	0	0	0	0	82.8153	234
11	23	0	0	0	0	89.0807	235
12	23	0	0	0	0	93.4441	236
12	24	0	0	0	0	89.6593	237
12	23	0	0	0	0	79.1004	238
13	23	0	0	0	0	76.1571	239
13	23	0	0	0	0	96.1902	240
14	24	0	0	0	0	96.058	241
14	25	0	0	0	0	107.351	242
14	25	0	0	0	0	91.4141	243
13	26	0	0	0	0	92.9855	244
13	25	0	0	0	0	108.389	245
14	25	0	0	0	0	93.6797	246
14	24	0	0	0	0	102.821	247
14	23	0	0	0	0	89.0219	248
14	23	0	0	0	0	104.827	249
15	24	0	0	0	0	93.9658	250
16	23	0	0	0	0	94.3373	251
15	21	0	0	0	0	97.6753	252
16	22	0	0	0	0	83.675	253
18	20	0	0	0	0	96.4558	254
18	21	0	0	0	0	88.5784	255
19	22	0	0	0	0	89.8154	256
20	22	0	0	0	0	101.181	257
21	22	0	0	0	0	110.367	258
22	21	0	0	0	0	105.364	259
23	20	0	0	0	0	103.67	260
23	20	0	0	0	0	104.538	261
24	20	0	0	0	0	97.8974	262
22	18	0	0	0	0	96.1301	263
22	17	0	0	0	0	106.161	264
23	17	0	0	0	0	93.2255	265
24	19	0	0	0	0	95.6768	266
24	20	0	0	0	0	92.794	267
24	20	0	0	0	0	101.544	268
23	19	0	0	0	0	103.939	269
22	19	0	0	0	0	103.902	270
22	19	0	0	0	0	91.9102	271
21	20	0	0	0	0	91.2561	272
20	21	0	0	0	0	84.8636	273
19	20	0	0	0	0	84.3282	274
18	20	0	0	0	0	93.2675	275
17	19	0	0	0	0	94.4078	276
20	19	0	0	0	0	98.9047	277
22	19	0	0	0	0	104.82	278
22	18	0	0	0	0	112.62	279
22	18	0	0	0	0	106.366	280
22	18	0	0	0	0	105.17	281
22	18	0	0	0	0	101.517	282
24	18	0	0	0	0	104.443	283
24	18	0	0	0	0	96.4257	284
24	18	0	0	0	0	96.0088	285
23	18	0	0	0	0	104.46	286
24	19	0	0	0	0	87.0022	287
23	21	0	0	0	0	86.0127	288
22	20	0	0	0	0	103.012	289
24	20	0	0	0	0	98.8405	290
23	20	0	0	0	0	98.847	291
21	21	0	0	0	0	103.578	292
20	21	0	0	0	0	105.179	293
19	21	0	0	0	0	103.43	294
18	22	0	0	0	0	96.9679	295
19	22	0	0	0	0	95.1615	296
18	23	0	0	0	0	88.0822	297
17	22	0	0	0	0	88.3384	298
17	22	0	0	0	0	91.6909	299
17	22	0	0	0	0	89.1113	300
16	22	0	0	0	0	89.5859	301
16	20	0	0	0	0	94.1181	302
16	20	0	0	0	0	92.3488	303
16	20	0	0	0	0	84.0197	304
16	21	0	0	0	0	81.1498	305
16	21	0	0	0	0	79.9727	306
18	21	0	0	0	0	88.626	307
20	21	0	0	0	0	90.7131	308
20	23	0	0	0	0	96.7963	309
21	22	0	0	0	0	94.4597	310
22	23	0	0	0	0	93.8349	311
19	23	0	0	0	0	102.017	312
18	24	0	0	0	0	103.486	313
18	24	0	0	0	0	106.504	314
18	27	0	0	0	0	102.708	315
18	27	0	0	0	0	92.7724	316
18	28	0	0	0	0	96.0192	317
16	28	0	0	0	0	93.0037	318
16	30	0	0	0	0	100.781	319
16	30	0	0	0	0	80.7744	320
16	30	0	0	0	0	74.61	321
13	30	0	0	0	0	76.78	322
13	28	0	0	0	0	86.1459	323
13	28	0	0	0	0	80.0621	324
13	28	0	0	0	0	83.1342	325
14	28	0	0	0	0	94.9042	326
15	28	0	0	0	0	108.529	327
15	28	0	0	0	0	96.2136	328
17	27	0	0	0	0	110.801	329
17	26	0	0	0	0	121.132	330
17	26	0	0	0	0	118.634	331
20	25	0	0	0	0	119.234	332
20	26	0	0	0	0	112.911	333
21	26	0	0	0	0	117.863	334
21	28	0	0	0	0	124.246	335
22	26	0	0	0	0	129.286	336
23	27	0	0	0	0	131.017	337
24	28	0	0	0	0	129.829	338
23	29	0	0	0	0	140.249	339
23	29	0	0	0	0	136.764	340
22	28	0	0	0	0	131.008	341
23	27	0	0	0	0	111.019	342
22	26	0	0	0	0	107.967	343
23	24	0	0	0	0	122.529	344
22	24	0	0	0	0	116.939	345
21	23	0	0	0	0	114.589	346
21	23	0	0	0	0	122.53	347
20	22	0	0	0	0	104.922	348
21	22	0	0	0	0	102.174	349
21	19	0	0	0	0	101.519	350
20	20	0	0	0	0	102.765	351
22	19	0	0	0	0	106.341	352
22	19	0	0	0	0	96.6088	353
22	16	0	0	0	0	94.6969	354
21	15	0	0	0	0	98.4287	355
21	15	0	0	0	0	89.4225	356
21	14	0	0	0	0	87.6044	357
22	12	0	0	0	0	87.9894	358
23	13	0	0	0	0	87.1402	359
24	12	0	0	0	0	87.3007	360
23	12	0	0	0	0	84.8425	361
24	11	0	0	0	0	77.9064	362
24	11	0	0	0	0	76.6803	363
21	11	0	0	0	0	71.31	364
21	13	0	0	0	0	72.9344	365
23	13	0	0	0	0	78.7505	366
20	13	0	0	0	0	81.9247	367
21	11	0	0	0	0	70.6474	368
21	12	0	0	0	0	64.4261	369
21	10	0	0	0	0	61.9735	370
20	11	0	0	0	0	61.5607	371
19	10	0	0	0	0	60.5562	372
18	10	0	0	0	0	64.743	373
18	9	0	0	0	0	70.0352	374
17	9	0	0	0	0	66.0703	375
19	9	0	0	0	0	53.2793	376
17	9	0	0	0	0	57.2771	377
17	9	0	0	0	0	51.395	378
18	9	0	0	0	0	56.5533	379
18	13	0	0	0	0	68.6849	380
18	13	0	0	0	0	74.6512	381
18	13	0	0	0	0	78.6779	382
19	15	0	0	0	0	76.0239	383
19	16	0	0	0	0	91.4894	384
20	16	0	0	0	0	83.1695	385
22	16	0	0	0	0	79.3703	386
22	16	0	0	0	0	100.293	387
22	16	0	0	0	0	98.3186	388
22	16	0	0	0	0	89.7061	389
23	16	0	0	0	0	95.6657	390
23	16	0	0	0	0	95.1643	391
23	16	0	0	0	0	85.9393	392
22	17	0	0	0	0	92.4745	393
21	16	0	0	0	0	86.5394	394
19	16	0	0	0	0	88.1548	395
20	16	0	0	0	0	86.9801	396
19	16	0	0	0	0	84.0494	397
19	16	0	0	0	0	79.0956	398
19	15	0	0	0	0	65.822	399
20	14	0	0	0	0	69.904	400
18	14	0	0	0	0	75.2663	401
18	14	0	0	0	0	74.7278	402
17	14	0	0	0	0	62.4103	403
19	13	0	0	0	0	63.1675	404
20	13	0	0	0	0	69.0292	405
21	12	0	0	0	0	65.2932	406
22	13	0	0	0	0	72.5328	407
22	14	0	0	0	0	76.2887	408
22	15	0	0	0	0	89.3183	409
23	16	0	0	0	0	75.6355	410
21	17	0	0	0	0	92.6822	411
22	18	0	0	0	0	79.9788	412
22	19	0	0	0	0	68.9594	413
21	21	0	0	0	0	83.2687	414
23	18	0	0	0	0	91.3264	415
24	18	0	0	0	0	98.6578	416
25	19	0	0	0	0	99.4471	417
24	18	0	0	0	0	92.1822	418
23	16	0	0	0	0	86.9309	419
22	16	0	0	0	0	91.5974	420
24	16	0	0	0	0	84.4169	421
22	16	0	0	0	0	85.1726	422
23	16	0	0	0	0	88.7126	423
23	16	0	0	0	0	85.8212	424
22	19	0	0	0	0	82.9168	425
24	19	0	0	0	0	84.4624	426
26	19	0	0	0	0	87.7369	427
27	19	0	0	0	0	81.1248	428
29	19	0	0	0	0	114.934	429
28	19	0	0	0	0	124.278	430
28	20	0	0	0	0	129.322	431
29	20	0	0	0	0	124.71	432
34	21	0	0	0	0	139.406	433
34	21	0	0	0	0	150.709	434
33	22	0	0	0	0	150.371	435
35	24	0	0	0	0	154.743	436
36	24	0	0	0	0	153.68	437
37	24	0	0	0	0	158.566	438
35	25	0	0	0	0	145.298	439
34	27	0	0	0	0	153.687	440
33	27	0	0	0	0	153.415	441
33	26	0	0	0	0	147.257	442
33	25	0	0	0	0	141.962	443
33	25	0	0	0	0	143.109	444
32	25	0	0	0	0	133.883	445
30	24	0	0	0	0	140.399	446
30	22	0	0	0	0	124.333	447
31	21	0	0	0	0	118.346	448
32	21	0	0	0	0	116.474	449
30	19	0	0	0	0	135.288	450
29	20	0	0	0	0	130.481	451
28	20	0	0	0	0	131.574	452
28	20	0	0	0	0	123.399	453
28	20	0	0	0	0	127.498	454
28	20	0	0	0	0	116.872	455
24	21	0	0	0	0	121.133	456
24	21	0	0	0	0	118.538	457
23	21	0	0	0	0	115.927	458
23	23	0	0	0	0	97.2117	459
24	21	0	0	0	0	96.0855	460
22	21	0	0	0	0	91.4731	461
19	21	0	0	0	0	92.0412	462
19	23	0	0	0	0	99.2688	463
17	22	0	0	0	0	82.7554	464
17	22	0	0	0	0	74.8051	465
16	22	0	0	0	0	82.7048	466
16	22	0	0	0	0	72.6574	467
13	21	0	0	0	0	83.049	468
16	20	0	0	0	0	71.8989	469
15	19	0	0	0	0	66.8252	470
14	19	0	0	0	0	72.0103	471
13	20	0	0	0	0	76.8879	472
13	20	0	0	0	0	76.4359	473
12	19	0	0	0	0	72.9727	474
11	21	0	0	0	0	69.5851	475
11	22	0	0	0	0	82.502	476
11	23	0	0	0	0	72.7459	477
12	24	0	0	0	0	79.2638	478
12	23	0	0	0	0	75.0647	479
12	21	0	0	0	0	81.9348	480
14	21	0	0	0	0	85.0557	481
14	22	0	0	0	0	88.5105	482
14	22	0	0	0	0	83.7623	483
12	20	0	0	0	0	74.4246	484
13	21	0	0	0	0	80.8613	485
14	21	0	0	0	0	87.2099	486
15	20	0	0	0	0	84.0269	487
16	21	0	0	0	0	87.2167	488
17	21	0	0	0	0	85.23	489
19	21	0	0	0	0	68.4241	490
22	20	0	0	0	0	86.5509	491
23	21	0	0	0	0	85.2731	492
25	22	0	0	0	0	115.341	493
25	20	0	0	0	0	115.925	494
24	20	0	0	0	0	116.379	495
25	21	0	0	0	0	115.576	496
26	20	0	0	0	0	119.031	497
27	19	0	0	0	0	111.187	498
28	21	0	0	0	0	119.785	499
28	22	0	0	0	0	112.199	500
30	23	0	0	0	0	123.479	501
30	23	0	0	0	0	145.235	502
29	23	0	0	0	0	135.852	503
26	25	0	0	0	0	128.715	504
27	26	0	0	0	0	126.639	505
28	25	0	0	0	0	129.941	506
29	25	0	0	0	0	139.088	507
30	28	0	0	0	0	148.035	508
32	28	0	0	0	0	148.566	509
33	27	0	0	0	0	156.208	510
33	26	0	0	0	0	152.5	511
33	26	0	0	0	0	138.213	512
33	24	0	0	0	0	142.811	513
33	24	0	0	0	0	135.248	514
33	24	0	0	0	0	138.862	515
30	24	0	0	0	0	138.873	516
33	23	0	0	0	0	134.172	517
34	25	0	0	0	0	140.153	518
35	25	0	0	0	0	155.214	519
36	24	0	0	0	0	152.294	520
36	25	0	0	0	0	151.637	521
35	28	0	0	0	0	150.9	522
39	27	0	0	0	0	157.901	523
40	27	0	0	0	0	165.482	524
39	27	0	0	0	0	165.354	525
36	28	0	0	0	0	170.539	526
35	27	0	0	0	0	165.797	527
33	27	0	0	0	0	160.001	528
36	27	0	0	0	0	155.677	529
36	28	0	0	0	0	171.889	530
35	27	0	0	0	0	162.787	531
34	27	0	0	0	0	161.606	532
33	26	0	0	0	0	146.944	533
35	24	0	0	0	0	142.586	534
35	23	0	0	0	0	134.915	535
33	22	0	0	0	0	147.869	536
33	22	0	0	0	0	145.496	537
33	22	0	0	0	0	139.346	538
33	20	0	0	0	0	121.527	539
33	24	0	0	0	0	129.816	540
32	26	0	0	0	0	136.769	541
38	25	0	0	0	0	138.334	542
37	22	0	0	0	0	154.63	543
35	21	0	0	0	0	140.087	544
35	19	0	0	0	0	152.342	545
35	19	0	0	0	0	142.221	546
36	18	0	0	0	0	129.534	547
35	18	0	0	0	0	141.492	548
37	18	0	0	0	0	131.583	549
37	18	0	0	0	0	125.514	550
36	18	0	0	0	0	140.176	551
35	17	0	0	0	0	134.228	552
34	16	0	0	0	0	124.779	553
33	14	0	0	0	0	112.47	554
31	16	0	0	0	0	114.483	555
30	14	0	0	0	0	120.148	556
30	13	0	0	0	0	93.5531	557
26	14	0	0	0	0	91.8506	558
24	14	0	0	0	0	99.1188	559
23	14	0	0	0	0	92.6331	560
25	13	0	0	0	0	88.2216	561
25	14	0	0	0	0	88.4826	562
26	12	0	0	0	0	81.5881	563
23	12	0	0	0	0	84.3102	564
24	11	0	0	0	0	96.4696	565
25	11	0	0	0	0	86.5264	566
27	12	0	0	0	0	88.0606	567
26	12	0	0	0	0	88.6849	568
25	12	0	0	0	0	98.6734	569
25	12	0	0	0	0	90.6966	570
26	12	0	0	0	0	97.3184	571
26	12	0	0	0	0	101.527	572
25	13	0	0	0	0	79.3358	573
24	13	0	0	0	0	58.3769	574
24	8	0	0	0	0	58.216	575
25	7	0	0	0	0	61.303	576
18	7	0	0	0	0	59.507	577
18	7	0	0	0	0	54.0968	578
18	8	0	0	0	0	54.6036	579
18	8	0	0	0	0	58.1899	580
17	8	0	0	0	0	53.1425	581
19	8	0	0	0	0	47.2413	582
20	9	0	0	0	0	52.2134	583
18	9	0	0	0	0	67.1827	584
20	9	0	0	0	0	71.8686	585
20	9	0	0	0	0	66.8094	586
19	9	0	0	0	0	68.2671	587
19	9	0	0	0	0	66.7662	588
19	9	0	0	0	0	65.7602	589
20	9	0	0	0	0	67.9088	590
20	9	0	0	0	0	76.9789	591
21	9	0	0	0	0	65.5855	592
20	9	0	0	0	0	76.1229	593
20	10	0	0	0	0	72.2818	594
21	10	0	0	0	0	67.8237	595
19	11	0	0	0	0	62.562	596
19	10	0	0	0	0	72.7367	597
18	11	0	0	0	0	70.8499	598
18	11	0	0	0	0	75.4793	599
17	11	0	0	0	0	77.2824	600
16	11	0	0	0	0	50.2114	601
14	10	0	0	0	0	53.2116	602
16	10	0	0	0	0	48.8315	603
15	10	0	0	0	0	49.8203	604
15	13	0	0	0	0	52.2245	605
14	14	0	0	0	0	50.5174	606
14	14	0	0	0	0	66.4424	607
13	15	0	0	0	0	66.1219	608
13	16	0	0	0	0	70.2018	609
14	17	0	0	0	0	69.6362	610
14	17	0	0	0	0	70.4457	611
13	17	0	0	0	0	70.5772	612
13	17	0	0	0	0	73.5555	613
13	18	0	0	0	0	73.5212	614
13	20	0	0	0	0	81.5317	615
13	21	0	0	0	0	78.6837	616
11	22	0	0	0	0	72.2484	617
10	22	0	0	0	0	75.3717	618
11	23	0	0	0	0	83.1067	619
10	23	0	0	0	0	66.7984	620
10	24	0	0	0	0	78.4613	621
10	25	0	0	0	0	83.3077	622
10	25	0	0	0	0	73.8029	623
10	25	0	0	0	0	73.5572	624
12	24	0	0	0	0	77.0525	625
12	26	0	0	0	0	78.2356	626
12	26	0	0	0	0	99.2495	627
13	25	0	0	0	0	97.4943	628
13	26	0	0	0	0	96.9483	629
12	26	0	0	0	0	102.971	630
12	27	0	0	0	0	104.285	631
12	28	0	0	0	0	106.059	632
12	27	0	0	0	0	109.798	633
13	27	0	0	0	0	111.076	634
14	27	0	0	0	0	113.651	635
13	27	0	0	0	0	111.708	636
13	27	0	0	0	0	98.4667	637
12	27	0	0	0	0	101.68	638
13	27	0	0	0	0	101.348	639
13	24	0	0	0	0	82.21	640
12	24	0	0	0	0	81.4266	641
12	24	0	0	0	0	95.6896	642
13	23	0	0	0	0	93.7118	643
14	22	0	0	0	0	83.4727	644
13	22	0	0	0	0	84.1494	645
12	22	0	0	0	0	81.7868	646
12	22	0	0	0	0	81.1236	647
12	22	0	0	0	0	73.3654	648
12	20	0	0	0	0	74.8418	649
12	19	0	0	0	0	74.4206	650
12	18	0	0	0	0	70.8135	651
15	17	0	0	0	0	70.8545	652
15	16	0	0	0	0	54.8858	653
15	16	0	0	0	0	47.7158	654
14	16	0	0	0	0	47.6414	655
14	15	0	0	0	0	50.6951	656
14	14	0	0	0	0	48.2114	657
15	14	0	0	0	0	44.668	658
13	15	0	0	0	0	49.3588	659
11	15	0	0	0	0	55.4544	660
11	13	0	0	0	0	58.8278	661
11	13	0	0	0	0	57.1124	662
10	14	0	0	0	0	53.0844	663
13	14	0	0	0	0	54.0037	664
13	14	0	0	0	0	70.5341	665
14	12	0	0	0	0	67.2512	666
15	11	0	0	0	0	61.468	667
16	12	0	0	0	0	65.1323	668
16	12	0	0	0	0	63.3864	669
15	13	0	0	0	0	63.9086	670
15	13	0	0	0	0	68.5659	671
16	14	0	0	0	0	71.2821	672
18	15	0	0	0	0	57.717	673
17	16	0	0	0	0	63.0757	674
16	16	0	0	0	0	59.2804	675
18	14	0	0	0	0	69.8057	676
18	15	0	0	0	0	65.6642	677
19	16	0	0	0	0	60.8911	678
19	17	0	0	0	0	80.5259	679
21	16	0	0	0	0	82.0199	680
22	15	0	0	0	0	84.0327	681
22	17	0	0	0	0	81.7771	682
23	17	0	0	0	0	94.0152	683
23	19	0	0	0	0	112.152	684
23	18	0	0	0	0	105.832	685
23	20	0	0	0	0	102.89	686
20	20	0	0	0	0	111.663	687
20	22	0	0	0	0	102.804	688
21	21	0	0	0	0	112.095	689
22	23	0	0	0	0	116.621	690
22	24	0	0	0	0	112.491	691
22	24	0	0	0	0	115.585	692
21	24	0	0	0	0	121.328	693
23	23	0	0	0	0	114.212	694
24	22	0	0	0	0	119.709	695
24	22	0	0	0	0	121.617	696
25	21	0	0	0	0	109.481	697
25	19	0	0	0	0	98.7953	698
22	19	0	0	0	0	105.567	699
22	19	0	0	0	0	92.5207	700
23	21	0	0	0	0	92.1091	701
22	21	0	0	0	0	93.9712	702
21	20	0	0	0	0	93.6444	703
20	20	0	0	0	0	104.271	704
20	20	0	0	0	0	112.983	705
22	21	0	0	0	0	103.078	706
22	20	0	0	0	0	97.0199	707
21	19	0	0	0	0	99.663	708
22	17	0	0	0	0	93.1203	709
22	17	0	0	0	0	97.6619	710
21	17	0	0	0	0	91.1203	711
21	17	0	0	0	0	89.106	712
20	16	0	0	0	0	88.1075	713
21	15	0	0	0	0	84.0487	714
19	15	0	0	0	0	67.986	715
18	16	0	0	0	0	71.8612	716
20	16	0	0	0	0	70.4646	717
20	16	0	0	0	0	72.9746	718
20	14	0	0	0	0	70.2906	719
22	14	0	0	0	0	70.837	720
23	12	0	0	0	0	86.5391	721
23	11	0	0	0	0	77.6361	722
23	10	0	0	0	0	74.7119	723
22	10	0	0	0	0	73.7916	724
22	7	0	0	0	0	78.1558	725
22	8	0	0	0	0	81.0705	726
22	8	0	0	0	0	74.2449	727
21	9	0	0	0	0	75.3344	728
21	9	0	0	0	0	75.165	729
22	9	0	0	0	0	80.963	730
23	9	0	0	0	0	77.0496	731
26	9	0	0	0	0	73.991	732
27	10	0	0	0	0	91.1165	733
26	10	0	0	0	0	94.4561	734
26	10	0	0	0	0	90.8696	735
25	8	0	0	0	0	87.2859	736
25	7	0	0	0	0	87.8887	737
25	7	0	0	0	0	89.0781	738
26	7	0	0	0	0	68.2751	739
26	8	0	0	0	0	69.1063	740
24	7	0	0	0	0	82.5269	741
23	7	0	0	0	0	77.2236	742
22	7	0	0	0	0	68.8329	743
