unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
15	8	0	0	0	0	38.6326	138
16	10	0	0	0	0	42.703	139
16	10	0	0	0	0	49.3328	140
15	7	0	0	0	0	49.154	141
16	6	0	0	0	0	41.7502	142
16	7	0	0	0	0	41.9328	143
16	7	0	0	0	0	48.0013	144
14	6	0	0	0	0	47.1713	145
14	6	0	0	0	0	50.5365	146
14	7	0	0	0	0	44.4342	147
14	7	0	0	0	0	54.4947	148
15	8	0	0	0	0	52.5783	149
15	8	0	0	0	0	50.4869	150
13	9	0	0	0	0	50.4703	151
14	9	0	0	0	0	56.3394	152
14	10	0	0	0	0	51.3095	153
14	10	0	0	0	0	51.9415	154
13	10	0	0	0	0	58.6793	155
13	10	0	0	0	0	60.9647	156
13	10	0	0	0	0	62.7105	157
13	10	0	0	0	0	55.8764	158
13	10	0	0	0	0	59.1201	159
12	10	0	0	0	0	55.3114	160
12	10	0	0	0	0	55.7538	161
12	9	0	0	0	0	47.6129	162
10	10	0	0	0	0	45.8853	163
10	10	0	0	0	0	49.357	164
10	10	0	0	0	0	44.2042	165
11	9	0	0	0	0	42.9061	166
11	10	0	0	0	0	38.3938	167
10	10	0	0	0	0	42.3976	168
10	10	0	0	0	0	45.9175	169
11	10	0	0	0	0	45.0397	170
11	10	0	0	0	0	39.1957	171
9	9	0	0	0	0	37.3958	172
7	9	0	0	0	0	30.6143	173
7	9	0	0	0	0	29.5498	174
8	10	0	0	0	0	27.8761	175
9	10	0	0	0	0	31.4524	176
9	10	0	0	0	0	26.6685	177
9	9	0	0	0	0	45.6113	178
9	9	0	0	0	0	43.7499	179
9	9	0	0	0	0	46.3391	180
10	9	0	0	0	0	47.0273	181
10	8	0	0	0	0	49.0835	182
13	8	0	0	0	0	40.4239	183
15	7	0	0	0	0	42.3055	184
17	8	0	0	0	0	52.1431	185
17	7	0	0	0	0	55.5392	186
16	7	0	0	0	0	55.0659	187
16	7	0	0	0	0	56.398	188
17	7	0	0	0	0	57.1935	189
17	8	0	0	0	0	68.1212	190
17	8	0	0	0	0	61.3952	191
18	8	0	0	0	0	66.8503	192
18	8	0	0	0	0	68.1002	193
18	8	0	0	0	0	65.7472	194
19	8	0	0	0	0	68.3295	195
19	9	0	0	0	0	70.9712	196
19	9	0	0	0	0	68.9043	197
19	8	0	0	0	0	66.8766	198
21	8	0	0	0	0	65.6169	199
21	8	0	0	0	0	67.8728	200
20	9	0	0	0	0	68.6147	201
20	8	0	0	0	0	66.5663	202
21	9	0	0	0	0	71.4134	203
20	9	0	0	0	0	64.121	204
20	9	0	0	0	0	72.7771	205
20	9	0	0	0	0	78.4786	206
20	9	0	0	0	0	76.5975	207
20	9	0	0	0	0	72.6132	208
22	7	0	0	0	0	54.6036	209
21	6	0	0	0	0	60.207	210
19	6	0	0	0	0	67.8123	211
21	7	0	0	0	0	67.0056	212
21	7	0	0	0	0	65.366	213
21	9	0	0	0	0	70.5941	214
21	9	0	0	0	0	43.7188	215
21	9	0	0	0	0	44.56	216
21	9	0	0	0	0	50.948	217
18	11	0	0	0	0	52.7297	218
16	11	0	0	0	0	53.0435	219
15	11	0	0	0	0	50.0958	220
15	11	0	0	0	0	58.1893	221
15	11	0	0	0	0	62.0185	222
15	10	0	0	0	0	63.7293	223
14	13	0	0	0	0	62.558	224
14	12	0	0	0	0	60.9276	225
16	12	0	0	0	0	64.8239	226
15	14	0	0	0	0	66.5034	227
15	16	0	0	0	0	72.3112	228
15	16	0	0	0	0	80.1045	229
14	16	0	0	0	0	77.7347	230
15	15	0	0	0	0	77.24	231
15	15	0	0	0	0	80.4334	232
15	16	0	0	0	0	65.6481	233
14	17	0	0	0	0	64.1438	234
15	17	0	0	0	0	64.5145	235
15	16	0	0	0	0	68.0726	236
16	16	0	0	0	0	66.4552	237
15	15	0	0	0	0	68.0978	238
14	15	0	0	0	0	80.2273	239
14	15	0	0	0	0	79.1951	240
14	15	0	0	0	0	74.8634	241
14	15	0	0	0	0	73.7733	242
14	15	0	0	0	0	70.5896	243
12	15	0	0	0	0	73.2157	244
12	15	0	0	0	0	67.0207	245
12	15	0	0	0	0	61.9501	246
11	14	0	0	0	0	51.6973	247
11	13	0	0	0	0	46.7674	248
10	12	0	0	0	0	48.6342	249
9	12	0	0	0	0	48.8339	250
8	12	0	0	0	0	47.404	251
8	11	0	0	0	0	45.2996	252
8	10	0	0	0	0	40.0957	253
7	10	0	0	0	0	33.4242	254
7	9	0	0	0	0	30.9664	255
8	9	0	0	0	0	23.6793	256
8	6	0	0	0	0	21.6004	257
8	6	0	0	0	0	15.7406	258
11	6	0	0	0	0	16.0544	259
12	7	0	0	0	0	12.6114	260
10	6	0	0	0	0	25.5949	261
12	7	0	0	0	0	30.205	262
12	6	0	0	0	0	39.6325	263
11	8	0	0	0	0	40.5068	264
11	8	0	0	0	0	40.8502	265
12	8	0	0	0	0	46.4602	266
12	8	0	0	0	0	47.5747	267
12	7	0	0	0	0	44.2103	268
11	9	0	0	0	0	38.6993	269
11	9	0	0	0	0	50.2895	270
12	10	0	0	0	0	43.1915	271
11	11	0	0	0	0	59.3784	272
13	13	0	0	0	0	56.4276	273
13	13	0	0	0	0	56.1424	274
13	13	0	0	0	0	68.4154	275
13	14	0	0	0	0	70.8149	276
13	15	0	0	0	0	75.4666	277
14	16	0	0	0	0	72.6498	278
15	17	0	0	0	0	75.358	279
15	18	0	0	0	0	84.6966	280
16	19	0	0	0	0	91.0554	281
15	19	0	0	0	0	84.5725	282
16	20	0	0	0	0	93.4178	283
16	20	0	0	0	0	83.3681	284
16	21	0	0	0	0	94.3531	285
17	22	0	0	0	0	104.343	286
17	23	0	0	0	0	94.5647	287
17	24	0	0	0	0	104.727	288
17	24	0	0	0	0	105.044	289
16	26	0	0	0	0	107.908	290
16	26	0	0	0	0	103.842	291
17	28	0	0	0	0	105.109	292
16	29	0	0	0	0	107.06	293
14	31	0	0	0	0	103.726	294
15	32	0	0	0	0	96.17	295
16	31	0	0	0	0	92.7945	296
14	30	0	0	0	0	113.402	297
16	32	0	0	0	0	106.765	298
18	32	0	0	0	0	119.108	299
18	33	0	0	0	0	137.59	300
17	32	0	0	0	0	127.894	301
17	32	0	0	0	0	141.393	302
17	32	0	0	0	0	132.192	303
18	31	0	0	0	0	127.28	304
17	32	0	0	0	0	122.902	305
16	31	0	0	0	0	119.698	306
18	32	0	0	0	0	118.74	307
17	31	0	0	0	0	125.591	308
18	31	0	0	0	0	117.825	309
18	31	0	0	0	0	122.209	310
20	30	0	0	0	0	121.154	311
20	30	0	0	0	0	114.34	312
20	29	0	0	0	0	129.59	313
19	30	0	0	0	0	123.085	314
19	30	0	0	0	0	120.678	315
19	30	0	0	0	0	115.128	316
20	30	0	0	0	0	133.438	317
19	28	0	0	0	0	119.005	318
19	29	0	0	0	0	117.095	319
19	28	0	0	0	0	125.461	320
21	29	0	0	0	0	123.763	321
21	29	0	0	0	0	128.605	322
23	28	0	0	0	0	128.02	323
25	28	0	0	0	0	125.331	324
25	27	0	0	0	0	133.187	325
27	28	0	0	0	0	128.15	326
27	26	0	0	0	0	121.59	327
29	25	0	0	0	0	134.43	328
29	23	0	0	0	0	119.117	329
26	21	0	0	0	0	115.39	330
28	21	0	0	0	0	119.751	331
29	20	0	0	0	0	109.867	332
28	17	0	0	0	0	113.934	333
26	17	0	0	0	0	113.654	334
26	16	0	0	0	0	112.132	335
28	17	0	0	0	0	115.663	336
28	18	0	0	0	0	126.784	337
29	18	0	0	0	0	114.244	338
30	19	0	0	0	0	94.391	339
30	18	0	0	0	0	90.7924	340
33	17	0	0	0	0	95.6817	341
31	16	0	0	0	0	97.841	342
30	15	0	0	0	0	95.2985	343
30	15	0	0	0	0	93.4663	344
31	16	0	0	0	0	81.9451	345
29	17	0	0	0	0	87.0442	346
29	20	0	0	0	0	91.8523	347
30	20	0	0	0	0	77.9353	348
30	18	0	0	0	0	78.7256	349
29	18	0	0	0	0	83.0754	350
31	17	0	0	0	0	77.4587	351
31	17	0	0	0	0	77.5283	352
31	19	0	0	0	0	85.0477	353
30	19	0	0	0	0	85.3065	354
33	20	0	0	0	0	126.99	355
32	20	0	0	0	0	109.657	356
33	19	0	0	0	0	118.4	357
32	19	0	0	0	0	117.467	358
30	21	0	0	0	0	115.343	359
30	21	0	0	0	0	116.865	360
28	22	0	0	0	0	115.446	361
27	24	0	0	0	0	123.779	362
26	25	0	0	0	0	120.541	363
26	25	0	0	0	0	121.699	364
28	28	0	0	0	0	113.326	365
25	29	0	0	0	0	123.664	366
24	30	0	0	0	0	132.57	367
24	30	0	0	0	0	132.903	368
24	29	0	0	0	0	135.797	369
24	29	0	0	0	0	117.155	370
23	29	0	0	0	0	122.087	371
23	27	0	0	0	0	115.956	372
22	27	0	0	0	0	120.073	373
20	26	0	0	0	0	127.326	374
20	26	0	0	0	0	119.444	375
18	26	0	0	0	0	100.452	376
19	25	0	0	0	0	110.611	377
19	25	0	0	0	0	105.265	378
19	26	0	0	0	0	103.319	379
17	26	0	0	0	0	111.093	380
17	27	0	0	0	0	107.865	381
17	24	0	0	0	0	110.52	382
19	25	0	0	0	0	109.411	383
19	27	0	0	0	0	114.218	384
19	28	0	0	0	0	115.681	385
17	30	0	0	0	0	102.563	386
16	31	0	0	0	0	101.128	387
15	30	0	0	0	0	103.795	388
15	30	0	0	0	0	102.926	389
13	30	0	0	0	0	101.131	390
14	29	0	0	0	0	104.042	391
14	30	0	0	0	0	112.3	392
14	29	0	0	0	0	109.595	393
14	29	0	0	0	0	106.132	394
14	28	0	0	0	0	104.673	395
14	26	0	0	0	0	89.6009	396
16	24	0	0	0	0	101.075	397
17	24	0	0	0	0	98.684	398
17	25	0	0	0	0	91.4696	399
17	23	0	0	0	0	98.5544	400
18	22	0	0	0	0	99.0843	401
18	22	0	0	0	0	95.3706	402
18	23	0	0	0	0	92.9247	403
19	23	0	0	0	0	100.464	404
20	23	0	0	0	0	101.875	405
21	23	0	0	0	0	90.9409	406
21	23	0	0	0	0	91.6268	407
23	23	0	0	0	0	88.5705	408
23	24	0	0	0	0	98.2352	409
23	24	0	0	0	0	113.966	410
24	24	0	0	0	0	97.7809	411
24	23	0	0	0	0	101.554	412
25	22	0	0	0	0	97.9643	413
26	24	0	0	0	0	102.327	414
27	27	0	0	0	0	115.647	415
28	27	0	0	0	0	97.9748	416
29	27	0	0	0	0	120.534	417
26	25	0	0	0	0	112.333	418
27	24	0	0	0	0	119.613	419
28	24	0	0	0	0	114.674	420
29	23	0	0	0	0	128.811	421
30	23	0	0	0	0	128.933	422
32	21	0	0	0	0	138.509	423
32	21	0	0	0	0	137.709	424
31	21	0	0	0	0	118.299	425
34	23	0	0	0	0	124.952	426
33	22	0	0	0	0	116.04	427
32	22	0	0	0	0	129.779	428
33	21	0	0	0	0	144.31	429
33	22	0	0	0	0	150.999	430
34	22	0	0	0	0	140.798	431
33	20	0	0	0	0	127.562	432
33	20	0	0	0	0	133.287	433
33	19	0	0	0	0	131.515	434
33	19	0	0	0	0	119.346	435
32	19	0	0	0	0	130.344	436
33	18	0	0	0	0	131.339	437
34	18	0	0	0	0	115.914	438
36	19	0	0	0	0	104.9	439
37	19	0	0	0	0	135.2	440
36	18	0	0	0	0	143.636	441
36	19	0	0	0	0	138.164	442
36	19	0	0	0	0	142.565	443
37	19	0	0	0	0	141.836	444
37	19	0	0	0	0	126.861	445
37	19	0	0	0	0	131.692	446
36	18	0	0	0	0	120.721	447
35	19	0	0	0	0	122.741	448
34	17	0	0	0	0	125.988	449
33	14	0	0	0	0	125.09	450
31	14	0	0	0	0	99.767	451
33	14	0	0	0	0	100.463	452
34	14	0	0	0	0	86.4563	453
35	14	0	0	0	0	101.028	454
35	11	0	0	0	0	102.061	455
34	11	0	0	0	0	98.8493	456
33	9	0	0	0	0	109.616	457
32	11	0	0	0	0	110.711	458
34	11	0	0	0	0	108.447	459
34	11	0	0	0	0	99.9405	460
30	10	0	0	0	0	100.718	461
31	10	0	0	0	0	107.391	462
32	10	0	0	0	0	102.059	463
32	11	0	0	0	0	104.938	464
32	11	0	0	0	0	104.728	465
31	12	0	0	0	0	98.7932	466
31	13	0	0	0	0	103.513	467
31	13	0	0	0	0	97.097	468
32	13	0	0	0	0	101.119	469
33	14	0	0	0	0	108.379	470
33	15	0	0	0	0	107.206	471
34	16	0	0	0	0	105.402	472
32	16	0	0	0	0	107.996	473
28	15	0	0	0	0	106.788	474
27	15	0	0	0	0	91.0777	475
27	15	0	0	0	0	96.1898	476
25	15	0	0	0	0	96.182	477
25	15	0	0	0	0	91.3594	478
25	15	0	0	0	0	96.3093	479
25	15	0	0	0	0	91.1064	480
24	15	0	0	0	0	91.6249	481
24	15	0	0	0	0	103.566	482
24	14	0	0	0	0	106.107	483
25	15	0	0	0	0	98.353	484
25	16	0	0	0	0	106.722	485
25	15	0	0	0	0	104.795	486
23	15	0	0	0	0	97.9669	487
22	15	0	0	0	0	100.285	488
21	15	0	0	0	0	91.9997	489
20	15	0	0	0	0	97.7646	490
20	15	0	0	0	0	79.3467	491
20	15	0	0	0	0	84.1802	492
21	13	0	0	0	0	80.3049	493
20	13	0	0	0	0	82.3722	494
21	13	0	0	0	0	83.1869	495
21	13	0	0	0	0	77.2276	496
19	14	0	0	0	0	74.9828	497
19	15	0	0	0	0	61.7106	498
18	14	0	0	0	0	53.1764	499
17	15	0	0	0	0	60.2954	500
18	14	0	0	0	0	58.0326	501
17	14	0	0	0	0	82.8976	502
17	14	0	0	0	0	78.1647	503
20	15	0	0	0	0	61.3676	504
17	15	0	0	0	0	72.1473	505
19	13	0	0	0	0	71.532	506
19	12	0	0	0	0	69.1317	507
19	12	0	0	0	0	69.1359	508
19	13	0	0	0	0	71.2149	509
19	13	0	0	0	0	85.0879	510
20	13	0	0	0	0	75.6926	511
20	12	0	0	0	0	82.5741	512
19	12	0	0	0	0	79.7712	513
19	13	0	0	0	0	74.3295	514
19	14	0	0	0	0	82.5669	515
19	14	0	0	0	0	69.7673	516
19	14	0	0	0	0	78.4298	517
18	14	0	0	0	0	79.5688	518
18	13	0	0	0	0	79.3247	519
18	12	0	0	0	0	78.6217	520
18	13	0	0	0	0	72.4559	521
18	13	0	0	0	0	69.6472	522
18	14	0	0	0	0	75.2517	523
17	14	0	0	0	0	82.852	524
17	16	0	0	0	0	84.7755	525
19	17	0	0	0	0	83.6954	526
16	17	0	0	0	0	85.9739	527
17	17	0	0	0	0	82.8965	528
18	17	0	0	0	0	87.8854	529
17	17	0	0	0	0	86.4338	530
17	17	0	0	0	0	64.1927	531
17	16	0	0	0	0	63.0552	532
16	14	0	0	0	0	71.4317	533
16	13	0	0	0	0	64.3335	534
16	12	0	0	0	0	43.9824	535
16	13	0	0	0	0	43.9589	536
16	14	0	0	0	0	46.9617	537
16	14	0	0	0	0	43.0953	538
12	13	0	0	0	0	43.4265	539
11	14	0	0	0	0	47.4686	540
9	15	0	0	0	0	43.8271	541
8	15	0	0	0	0	52.5587	542
9	15	0	0	0	0	36.9413	543
9	14	0	0	0	0	36.9708	544
9	14	0	0	0	0	40.9589	545
9	14	0	0	0	0	42.3402	546
9	14	0	0	0	0	32.6407	547
8	14	0	0	0	0	31.5574	548
8	12	0	0	0	0	35.8797	549
8	12	0	0	0	0	35.8999	550
10	15	0	0	0	0	50.1178	551
10	16	0	0	0	0	60.4316	552
10	17	0	0	0	0	57.8544	553
10	17	0	0	0	0	54.7267	554
10	17	0	0	0	0	59.6722	555
10	17	0	0	0	0	52.8371	556
11	18	0	0	0	0	60.9651	557
12	17	0	0	0	0	59.2089	558
12	18	0	0	0	0	42.1735	559
13	17	0	0	0	0	55.371	560
12	18	0	0	0	0	56.6873	561
12	18	0	0	0	0	52.7107	562
12	18	0	0	0	0	51.8824	563
11	19	0	0	0	0	53.3589	564
12	20	0	0	0	0	47.5207	565
13	20	0	0	0	0	79.8325	566
17	21	0	0	0	0	83.521	567
18	21	0	0	0	0	102.242	568
19	21	0	0	0	0	98.7368	569
19	21	0	0	0	0	94.3232	570
18	20	0	0	0	0	89.795	571
18	22	0	0	0	0	95.1834	572
19	21	0	0	0	0	103.131	573
19	20	0	0	0	0	103.702	574
19	19	0	0	0	0	98.1373	575
20	19	0	0	0	0	92.3949	576
20	19	0	0	0	0	91.4057	577
20	19	0	0	0	0	88.7363	578
19	19	0	0	0	0	93.4107	579
21	20	0	0	0	0	91.5398	580
20	20	0	0	0	0	112.441	581
20	20	0	0	0	0	92.2826	582
20	20	0	0	0	0	83.6409	583
20	20	0	0	0	0	88.8144	584
21	19	0	0	0	0	82.8619	585
19	15	0	0	0	0	82.273	586
19	15	0	0	0	0	85.7837	587
19	16	0	0	0	0	85.0734	588
19	17	0	0	0	0	69.9471	589
19	17	0	0	0	0	69.5511	590
20	16	0	0	0	0	71.6808	591
21	15	0	0	0	0	71.9819	592
21	15	0	0	0	0	75.2017	593
21	13	0	0	0	0	86.4729	594
22	12	0	0	0	0	76.0731	595
21	11	0	0	0	0	74.3475	596
21	10	0	0	0	0	56.7748	597
22	10	0	0	0	0	53.8205	598
22	10	0	0	0	0	55.6187	599
19	9	0	0	0	0	54.1356	600
19	8	0	0	0	0	54.0676	601
16	8	0	0	0	0	50.2838	602
17	8	0	0	0	0	54.825	603
18	7	0	0	0	0	45.1225	604
18	6	0	0	0	0	47.2374	605
18	6	0	0	0	0	45.4846	606
18	6	0	0	0	0	41.1965	607
18	7	0	0	0	0	45.4155	608
18	7	0	0	0	0	40.5842	609
19	7	0	0	0	0	47.6918	610
20	7	0	0	0	0	57.7115	611
22	7	0	0	0	0	52.7089	612
21	7	0	0	0	0	57.0544	613
23	8	0	0	0	0	52.2534	614
23	8	0	0	0	0	53.2757	615
24	8	0	0	0	0	56.4511	616
24	8	0	0	0	0	53.7534	617
26	8	0	0	0	0	71.118	618
26	8	0	0	0	0	62.986	619
25	8	0	0	0	0	71.0623	620
25	7	0	0	0	0	69.1399	621
27	8	0	0	0	0	67.1478	622
29	11	0	0	0	0	74.2681	623
29	10	0	0	0	0	88.6801	624
29	10	0	0	0	0	74.0258	625
27	11	0	0	0	0	80.7581	626
26	12	0	0	0	0	79.8188	627
25	12	0	0	0	0	75.7144	628
25	12	0	0	0	0	83.4165	629
24	12	0	0	0	0	60.0898	630
25	12	0	0	0	0	75.5011	631
26	14	0	0	0	0	78.4694	632
26	14	0	0	0	0	69.2425	633
25	14	0	0	0	0	80.6216	634
26	14	0	0	0	0	76.2684	635
26	13	0	0	0	0	86.5456	636
25	15	0	0	0	0	86.4014	637
27	15	0	0	0	0	85.0471	638
27	15	0	0	0	0	93.8243	639
28	15	0	0	0	0	89.7885	640
29	15	0	0	0	0	97.5912	641
28	13	0	0	0	0	94.8027	642
29	13	0	0	0	0	89.697	643
29	13	0	0	0	0	91.0378	644
29	13	0	0	0	0	94.3382	645
27	13	0	0	0	0	87.2404	646
24	14	0	0	0	0	82.8915	647
24	15	0	0	0	0	91.6826	648
25	14	0	0	0	0	80.7734	649
23	13	0	0	0	0	82.3372	650
22	13	0	0	0	0	81.817	651
22	13	0	0	0	0	84.4489	652
21	14	0	0	0	0	71.254	653
21	17	0	0	0	0	78.522	654
22	17	0	0	0	0	83.817	655
23	17	0	0	0	0	86.3819	656
21	15	0	0	0	0	77.7161	657
19	12	0	0	0	0	78.7727	658
19	14	0	0	0	0	79.5659	659
21	14	0	0	0	0	81.8567	660
21	13	0	0	0	0	67.0608	661
20	13	0	0	0	0	71.4378	662
20	15	0	0	0	0	70.0873	663
20	15	0	0	0	0	67.6568	664
20	16	0	0	0	0	68.9594	665
19	16	0	0	0	0	66.0232	666
18	14	0	0	0	0	75.181	667
17	14	0	0	0	0	75.3392	668
17	14	0	0	0	0	68.3756	669
16	14	0	0	0	0	69.9914	670
15	12	0	0	0	0	68.3129	671
16	13	0	0	0	0	55.0183	672
14	13	0	0	0	0	58.3159	673
14	13	0	0	0	0	56.5283	674
14	13	0	0	0	0	58.0851	675
13	13	0	0	0	0	64.6594	676
13	13	0	0	0	0	52.6378	677
13	13	0	0	0	0	50.0582	678
12	14	0	0	0	0	53.9062	679
11	14	0	0	0	0	54.7036	680
11	14	0	0	0	0	44.6235	681
12	13	0	0	0	0	44.7131	682
12	12	0	0	0	0	42.5619	683
11	12	0	0	0	0	43.8302	684
11	12	0	0	0	0	41.9487	685
10	12	0	0	0	0	38.6452	686
10	13	0	0	0	0	44.0346	687
10	11	0	0	0	0	40.2378	688
10	10	0	0	0	0	46.0861	689
11	10	0	0	0	0	43.3458	690
10	10	0	0	0	0	39.2824	691
10	10	0	0	0	0	35.5387	692
10	10	0	0	0	0	30.4963	693
10	9	0	0	0	0	31.7779	694
8	10	0	0	0	0	27.6668	695
8	9	0	0	0	0	31.3135	696
8	8	0	0	0	0	29.4752	697
8	8	0	0	0	0	30.7758	698
8	8	0	0	0	0	28.6025	699
8	8	0	0	0	0	28.6842	700
7	8	0	0	0	0	26.3578	701
7	8	0	0	0	0	30.9924	702
7	9	0	0	0	0	31.014	703
7	10	0	0	0	0	36.581	704
7	10	0	0	0	0	40.8712	705
8	10	0	0	0	0	28.7996	706
7	9	0	0	0	0	29.9859	707
7	9	0	0	0	0	21.8421	708
6	9	0	0	0	0	24.9965	709
5	9	0	0	0	0	24.8893	710
5	9	0	0	0	0	23.3087	711
5	9	0	0	0	0	23.466	712
5	9	0	0	0	0	26.8095	713
5	8	0	0	0	0	25.3087	714
5	9	0	0	0	0	26.604	715
5	9	0	0	0	0	30.0033	716
5	9	0	0	0	0	27.477	717
5	9	0	0	0	0	28.1696	718
6	9	0	0	0	0	27.9612	719
6	10	0	0	0	0	29.3635	720
7	10	0	0	0	0	31.861	721
7	8	0	0	0	0	21.9147	722
7	8	0	0	0	0	24.9726	723
7	8	0	0	0	0	31.8802	724
6	9	0	0	0	0	30.3941	725
7	9	0	0	0	0	28.8276	726
7	10	0	0	0	0	25.4207	727
7	11	0	0	0	0	32.7803	728
7	10	0	0	0	0	42.2727	729
8	10	0	0	0	0	40.5331	730
8	10	0	0	0	0	47.0198	731
9	10	0	0	0	0	40.012	732
9	9	0	0	0	0	38.2807	733
9	9	0	0	0	0	37.054	734
9	9	0	0	0	0	41.2833	735
9	9	0	0	0	0	41.2753	736
10	9	0	0	0	0	41.3677	737
11	9	0	0	0	0	46.4829	738
11	8	0	0	0	0	52.2495	739
12	8	0	0	0	0	45.5487	740
11	8	0	0	0	0	39.5774	741
11	8	0	0	0	0	46.984	742
12	8	0	0	0	0	47.2344	743
13	8	0	0	0	0	45.9975	744
14	10	0	0	0	0	41.6888	745
