unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
19	20	0	0	0	0	93.559	183
18	21	0	0	0	0	93.5863	184
18	21	0	0	0	0	94.8046	185
18	21	0	0	0	0	95.6511	186
19	21	0	0	0	0	90.3477	187
20	22	0	0	0	0	93.3156	188
20	23	0	0	0	0	89.5757	189
19	23	0	0	0	0	94.3244	190
20	23	0	0	0	0	88.0078	191
22	23	0	0	0	0	101.042	192
22	23	0	0	0	0	103.756	193
20	23	0	0	0	0	109.622	194
21	22	0	0	0	0	108.244	195
22	21	0	0	0	0	97.872	196
22	21	0	0	0	0	96.164	197
22	20	0	0	0	0	90.439	198
23	19	0	0	0	0	92.2758	199
22	18	0	0	0	0	91.0348	200
21	17	0	0	0	0	94.346	201
21	16	0	0	0	0	84.8515	202
22	18	0	0	0	0	94.1978	203
21	18	0	0	0	0	88.8207	204
21	18	0	0	0	0	100.037	205
20	17	0	0	0	0	81.6318	206
19	15	0	0	0	0	91.8015	207
20	15	0	0	0	0	86.9408	208
19	13	0	0	0	0	85.4843	209
19	13	0	0	0	0	84.6563	210
19	15	0	0	0	0	74.0616	211
18	15	0	0	0	0	77.8696	212
19	13	0	0	0	0	75.1525	213
19	13	0	0	0	0	76.6289	214
18	15	0	0	0	0	73.2553	215
17	16	0	0	0	0	70.547	216
19	14	0	0	0	0	78.2358	217
18	14	0	0	0	0	81.6715	218
18	16	0	0	0	0	70.3794	219
18	16	0	0	0	0	65.6329	220
18	18	0	0	0	0	72.2664	221
17	17	0	0	0	0	71.4571	222
16	17	0	0	0	0	62.5973	223
17	16	0	0	0	0	70.1496	224
18	17	0	0	0	0	83.3269	225
18	17	0	0	0	0	76.8278	226
16	16	0	0	0	0	72.9005	227
16	19	0	0	0	0	78.3254	228
15	19	0	0	0	0	79.6341	229
14	20	0	0	0	0	78.0742	230
12	21	0	0	0	0	76.861	231
12	20	0	0	0	0	75.2295	232
12	20	0	0	0	0	67.4916	233
11	19	0	0	0	0	70.3055	234
11	19	0	0	0	0	72.3603	235
10	20	0	0	0	0	73.3164	236
11	20	0	0	0	0	61.5875	237
11	20	0	0	0	0	61.0995	238
12	20	0	0	0	0	72.4823	239
13	20	0	0	0	0	70.4367	240
14	23	0	0	0	0	69.6364	241
14	23	0	0	0	0	72.6362	242
15	23	0	0	0	0	72.0139	243
16	24	0	0	0	0	66.9423	244
17	24	0	0	0	0	64.5201	245
17	22	0	0	0	0	69.7788	246
18	22	0	0	0	0	70.7473	247
23	24	0	0	0	0	93.6596	248
26	24	0	0	0	0	108.48	249
26	22	0	0	0	0	111.247	250
25	23	0	0	0	0	116.756	251
25	26	0	0	0	0	120.126	252
25	26	0	0	0	0	122.183	253
25	24	0	0	0	0	126.493	254
26	25	0	0	0	0	123.753	255
27	24	0	0	0	0	123.602	256
27	24	0	0	0	0	133.9	257
27	24	0	0	0	0	139.633	258
28	24	0	0	0	0	132.139	259
28	23	0	0	0	0	145.151	260
27	24	0	0	0	0	133.963	261
28	24	0	0	0	0	132.372	262
28	21	0	0	0	0	131.15	263
28	23	0	0	0	0	135.399	264
30	24	0	0	0	0	129.573	265
30	24	0	0	0	0	147.531	266
30	25	0	0	0	0	151.301	267
31	26	0	0	0	0	146.606	268
31	28	0	0	0	0	143.252	269
31	28	0	0	0	0	163.026	270
31	27	0	0	0	0	162.386	271
32	27	0	0	0	0	149.609	272
32	26	0	0	0	0	148.557	273
32	26	0	0	0	0	149.652	274
32	27	0	0	0	0	143.323	275
33	26	0	0	0	0	144.648	276
34	26	0	0	0	0	143.342	277
33	28	0	0	0	0	104.477	278
32	27	0	0	0	0	99.7973	279
32	27	0	0	0	0	108.097	280
36	27	0	0	0	0	100.811	281
35	29	0	0	0	0	107.447	282
30	28	0	0	0	0	106.414	283
26	27	0	0	0	0	142.552	284
29	26	0	0	0	0	123.241	285
31	28	0	0	0	0	124.591	286
30	25	0	0	0	0	134.137	287
33	25	0	0	0	0	131.591	288
34	25	0	0	0	0	136.869	289
35	24	0	0	0	0	138.818	290
37	23	0	0	0	0	156.875	291
38	24	0	0	0	0	146.907	292
38	25	0	0	0	0	141.494	293
39	25	0	0	0	0	170.998	294
40	25	0	0	0	0	168.492	295
40	25	0	0	0	0	163.27	296
40	26	0	0	0	0	175.947	297
40	25	0	0	0	0	166.135	298
42	24	0	0	0	0	168.226	299
40	23	0	0	0	0	170.516	300
40	22	0	0	0	0	165.901	301
40	21	0	0	0	0	164.709	302
40	20	0	0	0	0	162.372	303
41	19	0	0	0	0	163.089	304
42	19	0	0	0	0	165.746	305
43	19	0	0	0	0	164.722	306
42	19	0	0	0	0	169.094	307
41	18	0	0	0	0	153.341	308
41	18	0	0	0	0	157.544	309
41	17	0	0	0	0	154.535	310
40	15	0	0	0	0	138.239	311
41	14	0	0	0	0	132.934	312
41	13	0	0	0	0	124.524	313
42	13	0	0	0	0	125.005	314
42	13	0	0	0	0	120.029	315
39	13	0	0	0	0	130.75	316
37	11	0	0	0	0	90.918	317
37	10	0	0	0	0	99.7313	318
37	10	0	0	0	0	91.3205	319
35	10	0	0	0	0	90.5856	320
34	7	0	0	0	0	99.4752	321
33	7	0	0	0	0	87.5426	322
30	7	0	0	0	0	98.6294	323
29	7	0	0	0	0	69.5821	324
28	7	0	0	0	0	72.9308	325
26	7	0	0	0	0	73.5272	326
26	6	0	0	0	0	51.6516	327
26	5	0	0	0	0	53.8985	328
23	5	0	0	0	0	67.8511	329
22	5	0	0	0	0	74.4523	330
22	5	0	0	0	0	57.0443	331
22	4	0	0	0	0	62.8481	332
25	4	0	0	0	0	66.1271	333
23	4	0	0	0	0	70.2348	334
23	4	0	0	0	0	59.3623	335
24	4	0	0	0	0	46.6474	336
25	4	0	0	0	0	52.1384	337
26	4	0	0	0	0	54.6355	338
27	3	0	0	0	0	55.6468	339
26	4	0	0	0	0	48.377	340
26	4	0	0	0	0	55.652	341
27	4	0	0	0	0	54.9065	342
29	4	0	0	0	0	54.7039	343
28	4	0	0	0	0	46.391	344
28	4	0	0	0	0	86.9597	345
27	4	0	0	0	0	70.1955	346
26	4	0	0	0	0	76.243	347
26	4	0	0	0	0	77.4371	348
26	4	0	0	0	0	73.3949	349
28	4	0	0	0	0	65.4466	350
27	4	0	0	0	0	75.5041	351
27	4	0	0	0	0	64.0233	352
27	4	0	0	0	0	66.4329	353
27	4	0	0	0	0	73.5186	354
27	4	0	0	0	0	66.7713	355
28	4	0	0	0	0	75.4471	356
28	5	0	0	0	0	73.619	357
28	5	0	0	0	0	73.6527	358
30	5	0	0	0	0	69.7483	359
29	5	0	0	0	0	73.6167	360
29	5	0	0	0	0	74.6387	361
28	5	0	0	0	0	71.8028	362
27	5	0	0	0	0	77.8734	363
27	5	0	0	0	0	78.6632	364
28	5	0	0	0	0	79.9875	365
28	5	0	0	0	0	80.5176	366
27	4	0	0	0	0	80.9394	367
24	4	0	0	0	0	68.9302	368
25	4	0	0	0	0	69.3569	369
23	4	0	0	0	0	37.9913	370
22	4	0	0	0	0	44.5148	371
22	6	0	0	0	0	41.9987	372
21	6	0	0	0	0	40.3707	373
19	6	0	0	0	0	43.1011	374
18	5	0	0	0	0	43.8507	375
18	5	0	0	0	0	42.0398	376
15	5	0	0	0	0	37.4965	377
13	6	0	0	0	0	43.373	378
13	6	0	0	0	0	46.2016	379
13	6	0	0	0	0	48.0387	380
15	6	0	0	0	0	48.2412	381
14	6	0	0	0	0	47.7879	382
13	6	0	0	0	0	45.1294	383
13	6	0	0	0	0	37.2058	384
11	7	0	0	0	0	37.0402	385
11	7	0	0	0	0	42.1534	386
11	10	0	0	0	0	37.0148	387
12	10	0	0	0	0	41.969	388
12	11	0	0	0	0	43.9663	389
11	12	0	0	0	0	45.2513	390
10	12	0	0	0	0	49.2695	391
10	11	0	0	0	0	56.3947	392
11	12	0	0	0	0	47.8461	393
9	12	0	0	0	0	41.1826	394
9	12	0	0	0	0	44.7917	395
8	12	0	0	0	0	42.6745	396
8	12	0	0	0	0	45.1881	397
8	10	0	0	0	0	39.0695	398
8	11	0	0	0	0	42.3013	399
7	11	0	0	0	0	48.8798	400
8	11	0	0	0	0	47.7137	401
8	12	0	0	0	0	48.6321	402
8	12	0	0	0	0	40.6315	403
7	12	0	0	0	0	46.6336	404
7	13	0	0	0	0	45.3685	405
7	12	0	0	0	0	47.8344	406
7	11	0	0	0	0	47.4026	407
8	11	0	0	0	0	42.4248	408
8	11	0	0	0	0	43.8988	409
8	11	0	0	0	0	44.1173	410
8	12	0	0	0	0	45.4461	411
9	11	0	0	0	0	43.6136	412
9	12	0	0	0	0	43.9479	413
9	13	0	0	0	0	46.7817	414
8	14	0	0	0	0	48.4961	415
7	14	0	0	0	0	49.2425	416
7	14	0	0	0	0	49.8613	417
8	15	0	0	0	0	47.0783	418
8	16	0	0	0	0	50.3376	419
7	15	0	0	0	0	57.7211	420
7	16	0	0	0	0	50.883	421
7	14	0	0	0	0	50.3865	422
6	15	0	0	0	0	47.4076	423
6	16	0	0	0	0	51.4192	424
7	16	0	0	0	0	50.0276	425
7	17	0	0	0	0	58.0913	426
7	19	0	0	0	0	59.6818	427
6	19	0	0	0	0	66.5878	428
6	19	0	0	0	0	65.8092	429
5	20	0	0	0	0	59.2285	430
6	20	0	0	0	0	67.6976	431
6	20	0	0	0	0	72.7056	432
6	21	0	0	0	0	72.4458	433
5	22	0	0	0	0	70.4838	434
6	21	0	0	0	0	63.9536	435
6	21	0	0	0	0	67.5549	436
8	20	0	0	0	0	66.8401	437
8	20	0	0	0	0	67.8114	438
10	20	0	0	0	0	73.2575	439
11	19	0	0	0	0	67.099	440
11	19	0	0	0	0	64.8051	441
11	19	0	0	0	0	71.6073	442
11	19	0	0	0	0	80.1709	443
12	19	0	0	0	0	81.9399	444
12	19	0	0	0	0	78.3718	445
12	18	0	0	0	0	79.1543	446
11	19	0	0	0	0	72.0845	447
12	20	0	0	0	0	65.9999	448
12	19	0	0	0	0	73.4064	449
12	18	0	0	0	0	74.4022	450
12	18	0	0	0	0	64.8571	451
12	18	0	0	0	0	60.8078	452
11	17	0	0	0	0	64.5326	453
11	16	0	0	0	0	59.0269	454
12	17	0	0	0	0	60.1856	455
13	16	0	0	0	0	66.3435	456
13	16	0	0	0	0	52.8733	457
13	15	0	0	0	0	53.7878	458
13	13	0	0	0	0	51.0305	459
12	14	0	0	0	0	54.2192	460
13	13	0	0	0	0	54.4485	461
13	11	0	0	0	0	47.5356	462
15	12	0	0	0	0	46.2594	463
15	13	0	0	0	0	49.4557	464
16	12	0	0	0	0	48.8986	465
16	12	0	0	0	0	67.5482	466
17	12	0	0	0	0	63.5745	467
16	11	0	0	0	0	60.8262	468
16	11	0	0	0	0	59.6422	469
17	13	0	0	0	0	55.7943	470
17	13	0	0	0	0	56.5893	471
15	13	0	0	0	0	67.7723	472
15	14	0	0	0	0	68.4627	473
14	14	0	0	0	0	64.8372	474
14	17	0	0	0	0	70.3574	475
14	17	0	0	0	0	73.8172	476
15	20	0	0	0	0	73.9755	477
14	21	0	0	0	0	81.0103	478
13	21	0	0	0	0	87.8702	479
13	21	0	0	0	0	90.792	480
13	21	0	0	0	0	84.1365	481
15	20	0	0	0	0	78.6679	482
14	18	0	0	0	0	78.2242	483
15	19	0	0	0	0	87.6268	484
15	19	0	0	0	0	92.5136	485
16	19	0	0	0	0	88.745	486
16	19	0	0	0	0	94.0968	487
17	20	0	0	0	0	91.4891	488
17	20	0	0	0	0	91.8386	489
17	19	0	0	0	0	89.02	490
16	19	0	0	0	0	87.4111	491
16	20	0	0	0	0	89.5169	492
16	21	0	0	0	0	86.6	493
18	21	0	0	0	0	85.4359	494
19	21	0	0	0	0	81.7458	495
18	21	0	0	0	0	99.5705	496
19	21	0	0	0	0	93.9214	497
17	19	0	0	0	0	85.2431	498
17	20	0	0	0	0	90.2685	499
17	20	0	0	0	0	91.5088	500
19	20	0	0	0	0	92.6887	501
18	20	0	0	0	0	93.5877	502
19	22	0	0	0	0	83.0209	503
20	21	0	0	0	0	84.2035	504
18	20	0	0	0	0	82.5456	505
19	20	0	0	0	0	93.6162	506
20	20	0	0	0	0	91.7291	507
22	21	0	0	0	0	81.532	508
22	23	0	0	0	0	94.1735	509
21	21	0	0	0	0	97.8561	510
21	20	0	0	0	0	102.347	511
20	18	0	0	0	0	98.7574	512
20	18	0	0	0	0	106.575	513
22	19	0	0	0	0	100.539	514
22	20	0	0	0	0	106.233	515
23	20	0	0	0	0	102.849	516
22	21	0	0	0	0	105.717	517
22	20	0	0	0	0	102.681	518
21	20	0	0	0	0	109.886	519
21	20	0	0	0	0	107.381	520
21	20	0	0	0	0	101.252	521
22	21	0	0	0	0	99.1869	522
21	21	0	0	0	0	109.164	523
21	22	0	0	0	0	108.557	524
21	23	0	0	0	0	109.027	525
21	25	0	0	0	0	109.627	526
21	23	0	0	0	0	114.484	527
21	24	0	0	0	0	111.369	528
19	25	0	0	0	0	106.597	529
18	25	0	0	0	0	104.518	530
20	30	0	0	0	0	106.379	531
19	33	0	0	0	0	106.84	532
19	33	0	0	0	0	141.256	533
18	34	0	0	0	0	138.026	534
19	34	0	0	0	0	140.733	535
16	34	0	0	0	0	138.088	536
17	36	0	0	0	0	135.47	537
18	35	0	0	0	0	135.578	538
18	35	0	0	0	0	134.686	539
21	36	0	0	0	0	132.08	540
23	38	0	0	0	0	133.257	541
25	38	0	0	0	0	150.038	542
23	38	0	0	0	0	147.18	543
25	36	0	0	0	0	146.643	544
25	35	0	0	0	0	147.123	545
25	34	0	0	0	0	135.635	546
26	35	0	0	0	0	135.743	547
27	36	0	0	0	0	158.483	548
25	36	0	0	0	0	158.526	549
26	36	0	0	0	0	162.607	550
26	37	0	0	0	0	160.95	551
25	36	0	0	0	0	164.086	552
25	38	0	0	0	0	152.773	553
27	38	0	0	0	0	162.477	554
27	38	0	0	0	0	154.324	555
27	39	0	0	0	0	154.135	556
26	39	0	0	0	0	168.981	557
28	41	0	0	0	0	175.048	558
29	40	0	0	0	0	153.443	559
31	39	0	0	0	0	168.104	560
32	37	0	0	0	0	156.144	561
35	41	0	0	0	0	152.52	562
35	39	0	0	0	0	166.252	563
35	38	0	0	0	0	136.333	564
36	37	0	0	0	0	168.968	565
36	36	0	0	0	0	164.121	566
37	33	0	0	0	0	161.797	567
37	34	0	0	0	0	166.439	568
38	32	0	0	0	0	161.377	569
37	34	0	0	0	0	172.152	570
38	35	0	0	0	0	181.744	571
37	33	0	0	0	0	172.391	572
35	33	0	0	0	0	177.481	573
35	34	0	0	0	0	149.602	574
32	34	0	0	0	0	146.513	575
29	32	0	0	0	0	151.774	576
27	32	0	0	0	0	150.39	577
27	31	0	0	0	0	146.325	578
27	32	0	0	0	0	146.121	579
27	33	0	0	0	0	148.183	580
28	33	0	0	0	0	149.303	581
27	33	0	0	0	0	142.827	582
26	33	0	0	0	0	146.645	583
26	32	0	0	0	0	157.627	584
26	31	0	0	0	0	147.246	585
25	30	0	0	0	0	151.075	586
26	30	0	0	0	0	141.048	587
26	29	0	0	0	0	137.354	588
24	32	0	0	0	0	147.629	589
24	34	0	0	0	0	127.462	590
24	33	0	0	0	0	122.303	591
25	33	0	0	0	0	121.706	592
23	30	0	0	0	0	108.347	593
23	31	0	0	0	0	119.636	594
21	32	0	0	0	0	130.917	595
20	34	0	0	0	0	128.507	596
18	32	0	0	0	0	137.805	597
19	33	0	0	0	0	131.506	598
20	33	0	0	0	0	141.031	599
19	32	0	0	0	0	122.428	600
18	28	0	0	0	0	126.127	601
17	28	0	0	0	0	116.601	602
19	27	0	0	0	0	104.434	603
18	29	0	0	0	0	103.914	604
18	27	0	0	0	0	123.033	605
17	26	0	0	0	0	114.997	606
18	26	0	0	0	0	102.925	607
18	26	0	0	0	0	100.325	608
18	25	0	0	0	0	102.912	609
19	23	0	0	0	0	102.003	610
20	23	0	0	0	0	103.793	611
19	23	0	0	0	0	105.541	612
19	22	0	0	0	0	109.372	613
18	21	0	0	0	0	100.021	614
18	20	0	0	0	0	96.3011	615
18	20	0	0	0	0	96.9792	616
19	20	0	0	0	0	103.367	617
19	20	0	0	0	0	106.866	618
21	20	0	0	0	0	99.5117	619
24	20	0	0	0	0	98.0955	620
24	19	0	0	0	0	105.365	621
24	20	0	0	0	0	100.833	622
25	22	0	0	0	0	96.9148	623
26	23	0	0	0	0	97.7801	624
26	22	0	0	0	0	98.2635	625
26	23	0	0	0	0	99.9809	626
25	22	0	0	0	0	127.653	627
25	22	0	0	0	0	118.663	628
23	23	0	0	0	0	114.513	629
25	22	0	0	0	0	118.483	630
27	21	0	0	0	0	112.084	631
27	21	0	0	0	0	113.046	632
26	20	0	0	0	0	119.564	633
25	20	0	0	0	0	120.609	634
24	22	0	0	0	0	126.397	635
24	22	0	0	0	0	112.18	636
25	22	0	0	0	0	111.773	637
23	22	0	0	0	0	116.984	638
24	22	0	0	0	0	119.784	639
24	22	0	0	0	0	117.729	640
24	24	0	0	0	0	121.132	641
24	23	0	0	0	0	123.962	642
24	24	0	0	0	0	130.909	643
23	24	0	0	0	0	125.64	644
23	25	0	0	0	0	127.37	645
22	25	0	0	0	0	117.712	646
22	25	0	0	0	0	124.734	647
21	25	0	0	0	0	119.772	648
22	25	0	0	0	0	114.417	649
23	26	0	0	0	0	121.502	650
24	27	0	0	0	0	118.642	651
23	26	0	0	0	0	125.769	652
24	25	0	0	0	0	124.504	653
22	25	0	0	0	0	114.249	654
19	26	0	0	0	0	115.906	655
20	26	0	0	0	0	107.454	656
19	25	0	0	0	0	85.2904	657
19	24	0	0	0	0	86.7387	658
19	21	0	0	0	0	88.8642	659
19	22	0	0	0	0	83.2845	660
18	22	0	0	0	0	87.312	661
18	23	0	0	0	0	103.965	662
18	25	0	0	0	0	89.8323	663
18	23	0	0	0	0	89.9289	664
16	22	0	0	0	0	86.197	665
16	22	0	0	0	0	90.8685	666
16	21	0	0	0	0	94.3774	667
18	22	0	0	0	0	90.986	668
22	22	0	0	0	0	84.2183	669
22	22	0	0	0	0	88.0477	670
22	21	0	0	0	0	105.285	671
22	22	0	0	0	0	99.3651	672
22	21	0	0	0	0	97.8074	673
22	21	0	0	0	0	101.895	674
22	21	0	0	0	0	94.6619	675
22	19	0	0	0	0	101.439	676
22	19	0	0	0	0	105.908	677
23	18	0	0	0	0	107.256	678
24	18	0	0	0	0	102.85	679
24	17	0	0	0	0	106.089	680
25	18	0	0	0	0	108.688	681
25	19	0	0	0	0	94.1636	682
26	20	0	0	0	0	93.5278	683
25	20	0	0	0	0	95.3117	684
24	20	0	0	0	0	87.7978	685
22	19	0	0	0	0	94.1239	686
22	19	0	0	0	0	93.3928	687
21	20	0	0	0	0	86.095	688
20	21	0	0	0	0	91.0958	689
21	20	0	0	0	0	86.6797	690
22	20	0	0	0	0	103.218	691
23	20	0	0	0	0	98.8484	692
22	18	0	0	0	0	94.6558	693
21	19	0	0	0	0	101.207	694
22	17	0	0	0	0	99.6902	695
22	15	0	0	0	0	86.5173	696
22	14	0	0	0	0	92.8783	697
22	13	0	0	0	0	91.3855	698
22	13	0	0	0	0	82.7676	699
20	14	0	0	0	0	77.3161	700
19	13	0	0	0	0	79.4603	701
19	13	0	0	0	0	76.3199	702
17	13	0	0	0	0	57.5499	703
11	13	0	0	0	0	55.7259	704
12	11	0	0	0	0	51.12	705
13	11	0	0	0	0	53.8573	706
13	10	0	0	0	0	53.3109	707
13	9	0	0	0	0	55.3716	708
13	9	0	0	0	0	51.0047	709
13	11	0	0	0	0	46.3454	710
13	11	0	0	0	0	44.3298	711
13	12	0	0	0	0	43.3339	712
12	13	0	0	0	0	41.4474	713
12	13	0	0	0	0	45.2721	714
11	11	0	0	0	0	42.8629	715
13	11	0	0	0	0	37.5295	716
13	11	0	0	0	0	39.8002	717
12	11	0	0	0	0	41.7305	718
13	11	0	0	0	0	38.7347	719
13	11	0	0	0	0	49.2736	720
13	12	0	0	0	0	44.9276	721
14	12	0	0	0	0	39.5806	722
13	10	0	0	0	0	46.2075	723
13	10	0	0	0	0	44.6933	724
12	10	0	0	0	0	47.6338	725
12	12	0	0	0	0	45.579	726
12	12	0	0	0	0	47.1659	727
12	12	0	0	0	0	54.8417	728
12	11	0	0	0	0	49.9448	729
11	11	0	0	0	0	55.8654	730
12	12	0	0	0	0	58.4469	731
12	12	0	0	0	0	60.0499	732
12	12	0	0	0	0	54.4822	733
12	13	0	0	0	0	54.3886	734
12	12	0	0	0	0	56.5237	735
13	12	0	0	0	0	55.991	736
13	12	0	0	0	0	60.0332	737
13	12	0	0	0	0	56.7292	738
13	12	0	0	0	0	62.9828	739
13	12	0	0	0	0	64.633	740
12	14	0	0	0	0	61.8357	741
12	16	0	0	0	0	59.542	742
12	20	0	0	0	0	55.765	743
12	21	0	0	0	0	56.614	744
11	20	0	0	0	0	75.5879	745
12	20	0	0	0	0	78.2253	746
13	20	0	0	0	0	79.1124	747
12	20	0	0	0	0	83.1029	748
12	20	0	0	0	0	72.4821	749
