unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
27	43	0	0	0	0	172.35	56
25	46	0	0	0	0	183.547	57
25	44	0	0	0	0	194.353	58
25	44	0	0	0	0	156.149	59
25	42	0	0	0	0	157.61	60
28	41	0	0	0	0	157.428	61
29	39	0	0	0	0	148.692	62
27	33	0	0	0	0	148.04	63
26	32	0	0	0	0	145.004	64
26	31	0	0	0	0	158.615	65
27	32	0	0	0	0	152.032	66
27	34	0	0	0	0	156.565	67
27	34	0	0	0	0	154.131	68
27	34	0	0	0	0	152.083	69
24	35	0	0	0	0	150.187	70
24	34	0	0	0	0	153.137	71
25	32	0	0	0	0	141.868	72
24	31	0	0	0	0	141.339	73
25	30	0	0	0	0	155.128	74
26	31	0	0	0	0	151.608	75
27	32	0	0	0	0	157.142	76
30	32	0	0	0	0	153.887	77
31	32	0	0	0	0	149.473	78
31	30	0	0	0	0	153.341	79
30	30	0	0	0	0	153.065	80
31	29	0	0	0	0	152.103	81
31	27	0	0	0	0	135.844	82
28	25	0	0	0	0	131.865	83
26	23	0	0	0	0	138.173	84
26	24	0	0	0	0	117.131	85
26	23	0	0	0	0	111.491	86
24	24	0	0	0	0	134.947	87
26	24	0	0	0	0	128.588	88
28	24	0	0	0	0	132.497	89
28	24	0	0	0	0	130.23	90
30	27	0	0	0	0	133.966	91
31	25	0	0	0	0	132.931	92
32	26	0	0	0	0	153.6	93
33	26	0	0	0	0	157.85	94
33	26	0	0	0	0	141.802	95
30	25	0	0	0	0	144.397	96
29	25	0	0	0	0	148.808	97
30	24	0	0	0	0	137.326	98
29	26	0	0	0	0	147.222	99
29	28	0	0	0	0	140.859	100
29	30	0	0	0	0	130.125	101
29	28	0	0	0	0	127.485	102
29	29	0	0	0	0	133.818	103
31	29	0	0	0	0	129.069	104
33	27	0	0	0	0	159.55	105
34	27	0	0	0	0	154.742	106
34	26	0	0	0	0	158.908	107
33	27	0	0	0	0	148.299	108
34	29	0	0	0	0	150.924	109
34	29	0	0	0	0	157.703	110
35	28	0	0	0	0	151.183	111
32	27	0	0	0	0	157.297	112
32	27	0	0	0	0	149.425	113
34	29	0	0	0	0	156.249	114
34	30	0	0	0	0	150.976	115
33	29	0	0	0	0	155.805	116
33	30	0	0	0	0	172.054	117
33	30	0	0	0	0	169.715	118
34	32	0	0	0	0	175.09	119
36	30	0	0	0	0	176.489	120
37	31	0	0	0	0	164.544	121
39	30	0	0	0	0	160.685	122
36	32	0	0	0	0	160.418	123
33	33	0	0	0	0	174.473	124
33	34	0	0	0	0	164.689	125
31	31	0	0	0	0	159.577	126
33	29	0	0	0	0	161.359	127
35	28	0	0	0	0	165.978	128
37	28	0	0	0	0	162.831	129
40	28	0	0	0	0	187.643	130
41	28	0	0	0	0	187.223	131
41	29	0	0	0	0	193.907	132
41	29	0	0	0	0	187.3	133
41	27	0	0	0	0	179.637	134
42	28	0	0	0	0	176.768	135
41	27	0	0	0	0	174.935	136
42	27	0	0	0	0	178.557	137
42	25	0	0	0	0	162.104	138
40	25	0	0	0	0	150.367	139
39	27	0	0	0	0	172.471	140
39	27	0	0	0	0	172.389	141
38	27	0	0	0	0	178.469	142
38	28	0	0	0	0	167.781	143
37	27	0	0	0	0	161.1	144
37	27	0	0	0	0	173.326	145
34	27	0	0	0	0	165.059	146
35	27	0	0	0	0	159.178	147
34	27	0	0	0	0	159.295	148
33	25	0	0	0	0	152.082	149
36	25	0	0	0	0	146.152	150
38	25	0	0	0	0	144.607	151
38	24	0	0	0	0	166.47	152
39	23	0	0	0	0	163.773	153
38	21	0	0	0	0	150.385	154
36	21	0	0	0	0	147.016	155
34	20	0	0	0	0	145.853	156
34	19	0	0	0	0	141.065	157
34	17	0	0	0	0	131.762	158
34	17	0	0	0	0	133.496	159
33	15	0	0	0	0	131.613	160
34	15	0	0	0	0	127.47	161
32	16	0	0	0	0	125.336	162
31	16	0	0	0	0	119.652	163
31	16	0	0	0	0	109.488	164
29	16	0	0	0	0	118.31	165
31	17	0	0	0	0	119.769	166
34	17	0	0	0	0	128.948	167
34	16	0	0	0	0	93.5609	168
34	17	0	0	0	0	102.66	169
33	14	0	0	0	0	101.004	170
34	14	0	0	0	0	102.553	171
33	14	0	0	0	0	94.9374	172
34	14	0	0	0	0	100.62	173
34	14	0	0	0	0	93.1233	174
34	12	0	0	0	0	85.6232	175
33	14	0	0	0	0	105.19	176
34	14	0	0	0	0	109.498	177
36	13	0	0	0	0	109.02	178
36	12	0	0	0	0	105.755	179
35	11	0	0	0	0	107.472	180
35	11	0	0	0	0	127.396	181
37	12	0	0	0	0	119.39	182
37	11	0	0	0	0	96.4348	183
37	12	0	0	0	0	100.862	184
35	11	0	0	0	0	107.556	185
33	11	0	0	0	0	109.308	186
32	13	0	0	0	0	99.0088	187
31	16	0	0	0	0	107.006	188
31	17	0	0	0	0	100.149	189
31	18	0	0	0	0	131.348	190
33	19	0	0	0	0	113.667	191
34	24	0	0	0	0	113.691	192
33	24	0	0	0	0	115.953	193
34	24	0	0	0	0	112.427	194
34	24	0	0	0	0	113.48	195
35	25	0	0	0	0	119.719	196
34	25	0	0	0	0	154.915	197
33	27	0	0	0	0	162.876	198
32	27	0	0	0	0	159.128	199
31	27	0	0	0	0	135.194	200
29	27	0	0	0	0	137.658	201
26	28	0	0	0	0	142.005	202
26	28	0	0	0	0	132.917	203
27	28	0	0	0	0	134.457	204
27	27	0	0	0	0	150.14	205
26	29	0	0	0	0	128.959	206
26	29	0	0	0	0	129.418	207
26	30	0	0	0	0	144.001	208
26	31	0	0	0	0	142.852	209
25	32	0	0	0	0	143.488	210
25	30	0	0	0	0	153.626	211
24	30	0	0	0	0	126.959	212
22	30	0	0	0	0	133.007	213
22	30	0	0	0	0	128.361	214
23	30	0	0	0	0	132.299	215
23	30	0	0	0	0	130.566	216
20	30	0	0	0	0	133.888	217
20	30	0	0	0	0	134.994	218
18	29	0	0	0	0	118.809	219
18	31	0	0	0	0	112.477	220
19	32	0	0	0	0	120.222	221
20	30	0	0	0	0	111.749	222
20	27	0	0	0	0	132.439	223
20	27	0	0	0	0	123.492	224
19	26	0	0	0	0	96.0799	225
18	25	0	0	0	0	99.2694	226
16	22	0	0	0	0	104.415	227
18	23	0	0	0	0	101.04	228
18	24	0	0	0	0	102.033	229
18	24	0	0	0	0	106.645	230
16	23	0	0	0	0	98.1837	231
15	23	0	0	0	0	89.1281	232
14	21	0	0	0	0	97.3564	233
15	21	0	0	0	0	99.0026	234
15	23	0	0	0	0	82.6134	235
15	23	0	0	0	0	83.2092	236
15	23	0	0	0	0	82.3298	237
14	23	0	0	0	0	91.8432	238
16	22	0	0	0	0	95.2025	239
17	22	0	0	0	0	85.7676	240
17	20	0	0	0	0	85.7168	241
17	20	0	0	0	0	85.5711	242
15	20	0	0	0	0	84.0737	243
17	19	0	0	0	0	90.122	244
18	18	0	0	0	0	91.1268	245
18	18	0	0	0	0	102.826	246
18	19	0	0	0	0	88.9365	247
19	19	0	0	0	0	86.0453	248
19	19	0	0	0	0	88.2352	249
18	19	0	0	0	0	104.267	250
19	18	0	0	0	0	101.792	251
19	19	0	0	0	0	95.2517	252
20	19	0	0	0	0	100.191	253
22	19	0	0	0	0	104.284	254
22	17	0	0	0	0	94.2405	255
21	16	0	0	0	0	88.3026	256
21	16	0	0	0	0	87.958	257
22	16	0	0	0	0	94.0767	258
25	14	0	0	0	0	102.553	259
25	14	0	0	0	0	89.5673	260
24	13	0	0	0	0	88.0285	261
24	15	0	0	0	0	88.9264	262
22	15	0	0	0	0	82.1585	263
21	16	0	0	0	0	97.0966	264
21	17	0	0	0	0	95.7404	265
21	17	0	0	0	0	106.124	266
21	17	0	0	0	0	92.1713	267
21	18	0	0	0	0	90.9635	268
23	18	0	0	0	0	91.1119	269
23	18	0	0	0	0	107.103	270
22	18	0	0	0	0	99.5198	271
22	17	0	0	0	0	92.3222	272
22	17	0	0	0	0	92.9225	273
18	20	0	0	0	0	93.1769	274
19	20	0	0	0	0	92.585	275
18	21	0	0	0	0	99.3727	276
17	20	0	0	0	0	101.123	277
17	20	0	0	0	0	100.503	278
17	21	0	0	0	0	87.2166	279
16	21	0	0	0	0	87.2643	280
17	21	0	0	0	0	89.5472	281
16	20	0	0	0	0	99.2456	282
16	19	0	0	0	0	89.2222	283
16	19	0	0	0	0	89.8744	284
17	19	0	0	0	0	90.7129	285
20	19	0	0	0	0	89.181	286
20	19	0	0	0	0	92.4425	287
19	19	0	0	0	0	94.8071	288
18	19	0	0	0	0	83.5811	289
18	19	0	0	0	0	82.0526	290
19	20	0	0	0	0	80.3492	291
21	20	0	0	0	0	78.6367	292
21	21	0	0	0	0	82.564	293
18	21	0	0	0	0	107.153	294
18	22	0	0	0	0	103.729	295
19	22	0	0	0	0	97.4262	296
20	20	0	0	0	0	96.5147	297
20	20	0	0	0	0	101.616	298
20	18	0	0	0	0	104.158	299
20	17	0	0	0	0	106.254	300
21	18	0	0	0	0	102.145	301
21	17	0	0	0	0	86.1622	302
22	15	0	0	0	0	89.3972	303
19	15	0	0	0	0	89.0231	304
20	14	0	0	0	0	91.4074	305
20	14	0	0	0	0	90.6655	306
20	13	0	0	0	0	80.0914	307
20	13	0	0	0	0	77.4526	308
21	10	0	0	0	0	78.8366	309
20	10	0	0	0	0	76.1558	310
20	10	0	0	0	0	82.3818	311
21	10	0	0	0	0	80.0668	312
21	9	0	0	0	0	69.4834	313
21	9	0	0	0	0	65.4151	314
21	9	0	0	0	0	66.6573	315
20	9	0	0	0	0	67.5041	316
22	9	0	0	0	0	65.9776	317
22	9	0	0	0	0	65.124	318
22	10	0	0	0	0	66.604	319
23	10	0	0	0	0	65.1091	320
19	10	0	0	0	0	64.1584	321
22	9	0	0	0	0	58.0911	322
23	9	0	0	0	0	68.6303	323
23	9	0	0	0	0	69.3019	324
25	9	0	0	0	0	69.2768	325
25	8	0	0	0	0	73.7565	326
23	8	0	0	0	0	70.8015	327
21	7	0	0	0	0	72.9159	328
22	8	0	0	0	0	69.6283	329
23	8	0	0	0	0	71.5968	330
24	8	0	0	0	0	85.8586	331
24	8	0	0	0	0	83.9371	332
25	7	0	0	0	0	88.6998	333
26	7	0	0	0	0	87.5572	334
27	7	0	0	0	0	85.3832	335
26	6	0	0	0	0	89.5679	336
26	6	0	0	0	0	62.1896	337
26	6	0	0	0	0	55.6921	338
26	6	0	0	0	0	57.5785	339
25	6	0	0	0	0	59.1554	340
25	5	0	0	0	0	53.4227	341
26	5	0	0	0	0	59.6838	342
26	6	0	0	0	0	48.9498	343
26	6	0	0	0	0	53.7672	344
26	7	0	0	0	0	45.8385	345
27	6	0	0	0	0	47.6006	346
27	7	0	0	0	0	46.7602	347
27	7	0	0	0	0	44.697	348
26	6	0	0	0	0	47.2123	349
26	7	0	0	0	0	41.8619	350
26	8	0	0	0	0	45.5841	351
25	10	0	0	0	0	43.2246	352
26	10	0	0	0	0	52.9405	353
26	9	0	0	0	0	40.4654	354
24	10	0	0	0	0	69.1498	355
24	11	0	0	0	0	70.1986	356
21	11	0	0	0	0	68.5781	357
20	12	0	0	0	0	71.1598	358
20	15	0	0	0	0	73.1355	359
20	15	0	0	0	0	85.298	360
20	15	0	0	0	0	87.9788	361
19	16	0	0	0	0	95.5294	362
19	16	0	0	0	0	89.5615	363
20	15	0	0	0	0	79.6759	364
19	15	0	0	0	0	71.7661	365
18	16	0	0	0	0	77.5207	366
17	16	0	0	0	0	73.3743	367
17	17	0	0	0	0	78.4769	368
16	17	0	0	0	0	82.8471	369
15	19	0	0	0	0	89.5391	370
15	21	0	0	0	0	91.1736	371
15	21	0	0	0	0	85.946	372
14	24	0	0	0	0	98.2406	373
14	24	0	0	0	0	102.529	374
14	25	0	0	0	0	101.029	375
14	26	0	0	0	0	95.7744	376
14	28	0	0	0	0	101.722	377
14	28	0	0	0	0	108.229	378
13	28	0	0	0	0	105.183	379
13	27	0	0	0	0	107.073	380
12	28	0	0	0	0	87.2471	381
11	28	0	0	0	0	84.8727	382
11	28	0	0	0	0	102.74	383
11	28	0	0	0	0	87.9233	384
13	27	0	0	0	0	106.446	385
13	26	0	0	0	0	99.2516	386
12	24	0	0	0	0	99.1413	387
14	26	0	0	0	0	54.6573	388
13	26	0	0	0	0	57.7169	389
13	26	0	0	0	0	67.3524	390
14	26	0	0	0	0	66.3052	391
14	26	0	0	0	0	57.3203	392
14	25	0	0	0	0	57.6735	393
13	22	0	0	0	0	64.6635	394
11	23	0	0	0	0	66.7535	395
10	23	0	0	0	0	77.2951	396
11	22	0	0	0	0	72.0256	397
12	25	0	0	0	0	74.4977	398
10	26	0	0	0	0	77.4219	399
9	25	0	0	0	0	85.0678	400
13	25	0	0	0	0	93.7773	401
13	26	0	0	0	0	97.3051	402
13	25	0	0	0	0	89.5662	403
13	25	0	0	0	0	87.5233	404
13	24	0	0	0	0	89.4342	405
13	22	0	0	0	0	89.2486	406
13	22	0	0	0	0	88.1451	407
13	19	0	0	0	0	86.0019	408
14	20	0	0	0	0	71.0943	409
14	19	0	0	0	0	63.5003	410
16	18	0	0	0	0	64.9546	411
17	17	0	0	0	0	59.9813	412
18	17	0	0	0	0	68.447	413
18	16	0	0	0	0	72.6781	414
18	16	0	0	0	0	66.9835	415
19	15	0	0	0	0	98.1515	416
19	15	0	0	0	0	94.1124	417
19	15	0	0	0	0	87.9076	418
20	15	0	0	0	0	82.3414	419
18	15	0	0	0	0	83.9411	420
20	15	0	0	0	0	65.1957	421
20	15	0	0	0	0	68.8516	422
18	14	0	0	0	0	72.5661	423
20	13	0	0	0	0	70.4603	424
20	16	0	0	0	0	64.4065	425
19	15	0	0	0	0	66.5515	426
19	17	0	0	0	0	70.2891	427
19	17	0	0	0	0	62.6263	428
20	17	0	0	0	0	65.7927	429
21	16	0	0	0	0	91.3766	430
21	16	0	0	0	0	91.2452	431
20	16	0	0	0	0	78.1241	432
20	13	0	0	0	0	75.939	433
20	12	0	0	0	0	78.7753	434
21	12	0	0	0	0	66.873	435
20	11	0	0	0	0	60.0573	436
20	10	0	0	0	0	62.6659	437
20	9	0	0	0	0	61.4273	438
21	9	0	0	0	0	80.7878	439
21	9	0	0	0	0	73.9033	440
21	9	0	0	0	0	55.5866	441
21	10	0	0	0	0	64.9369	442
21	11	0	0	0	0	64.0376	443
20	10	0	0	0	0	59.8046	444
20	11	0	0	0	0	57.2432	445
18	11	0	0	0	0	55.9428	446
16	12	0	0	0	0	67.8354	447
15	11	0	0	0	0	68.2756	448
15	11	0	0	0	0	64.6504	449
15	11	0	0	0	0	63.1712	450
14	12	0	0	0	0	63.5247	451
14	12	0	0	0	0	63.958	452
14	13	0	0	0	0	63.3137	453
13	13	0	0	0	0	65.3077	454
13	14	0	0	0	0	57.9495	455
11	14	0	0	0	0	39.5787	456
11	14	0	0	0	0	43.9554	457
10	13	0	0	0	0	39.7135	458
8	12	0	0	0	0	40.6908	459
8	11	0	0	0	0	37.6926	460
8	11	0	0	0	0	33.2835	461
9	10	0	0	0	0	39.7429	462
9	11	0	0	0	0	40.5994	463
8	12	0	0	0	0	36.6462	464
7	14	0	0	0	0	40.0754	465
7	14	0	0	0	0	43.5477	466
6	14	0	0	0	0	44.3905	467
6	14	0	0	0	0	51.2829	468
6	14	0	0	0	0	48.9954	469
5	14	0	0	0	0	40.3746	470
2	14	0	0	0	0	24.121	471
2	14	0	0	0	0	17.6104	472
3	14	0	0	0	0	31.6169	473
4	14	0	0	0	0	20.7901	474
4	14	0	0	0	0	20.4369	475
4	14	0	0	0	0	32.1411	476
4	13	0	0	0	0	22.4812	477
4	12	0	0	0	0	33.8386	478
5	12	0	0	0	0	33.2198	479
5	10	0	0	0	0	30.2683	480
6	10	0	0	0	0	33.8634	481
7	9	0	0	0	0	38.382	482
7	10	0	0	0	0	34.2684	483
7	12	0	0	0	0	33.0414	484
8	12	0	0	0	0	36.7051	485
9	12	0	0	0	0	33.9069	486
9	16	0	0	0	0	31.0471	487
9	14	0	0	0	0	46.409	488
9	14	0	0	0	0	45.7995	489
9	14	0	0	0	0	47.304	490
11	15	0	0	0	0	44.5521	491
14	17	0	0	0	0	52.2676	492
16	17	0	0	0	0	64.7572	493
15	17	0	0	0	0	75.946	494
16	19	0	0	0	0	76.1345	495
17	20	0	0	0	0	80.4178	496
17	19	0	0	0	0	76.5678	497
19	19	0	0	0	0	81.3283	498
19	18	0	0	0	0	94.5874	499
20	19	0	0	0	0	100.135	500
20	20	0	0	0	0	101.587	501
23	20	0	0	0	0	105.124	502
23	21	0	0	0	0	116.65	503
23	21	0	0	0	0	115.475	504
23	23	0	0	0	0	122.255	505
23	23	0	0	0	0	122.599	506
23	26	0	0	0	0	118.638	507
22	28	0	0	0	0	120.223	508
21	28	0	0	0	0	129.887	509
23	29	0	0	0	0	122.097	510
23	30	0	0	0	0	135.31	511
24	30	0	0	0	0	132.297	512
25	30	0	0	0	0	131.496	513
25	31	0	0	0	0	144.988	514
25	32	0	0	0	0	153.894	515
24	32	0	0	0	0	145.958	516
23	31	0	0	0	0	145.845	517
23	31	0	0	0	0	138.227	518
23	30	0	0	0	0	131.304	519
23	30	0	0	0	0	130.05	520
25	29	0	0	0	0	129.683	521
26	25	0	0	0	0	129.885	522
27	27	0	0	0	0	116.823	523
28	27	0	0	0	0	113.616	524
29	27	0	0	0	0	114.707	525
27	26	0	0	0	0	119.239	526
25	23	0	0	0	0	120.398	527
25	24	0	0	0	0	122.494	528
29	25	0	0	0	0	125.689	529
29	23	0	0	0	0	139.608	530
29	22	0	0	0	0	134.358	531
29	23	0	0	0	0	119.71	532
27	21	0	0	0	0	117.043	533
27	21	0	0	0	0	123.118	534
28	21	0	0	0	0	116.61	535
28	22	0	0	0	0	115.516	536
25	22	0	0	0	0	128.067	537
27	23	0	0	0	0	93.9389	538
27	23	0	0	0	0	86.0614	539
28	23	0	0	0	0	85.2104	540
29	23	0	0	0	0	90.7016	541
29	20	0	0	0	0	95.0101	542
30	19	0	0	0	0	87.59	543
29	19	0	0	0	0	88.8882	544
27	19	0	0	0	0	86.7808	545
28	19	0	0	0	0	116.407	546
28	18	0	0	0	0	126.882	547
27	18	0	0	0	0	116.783	548
26	18	0	0	0	0	109.655	549
27	19	0	0	0	0	119.682	550
28	23	0	0	0	0	122.424	551
28	24	0	0	0	0	128.683	552
29	25	0	0	0	0	132.292	553
31	24	0	0	0	0	129.264	554
31	25	0	0	0	0	133.454	555
28	25	0	0	0	0	129.539	556
27	25	0	0	0	0	129.584	557
26	23	0	0	0	0	125.999	558
26	24	0	0	0	0	124.871	559
25	25	0	0	0	0	123.78	560
25	25	0	0	0	0	133.862	561
24	25	0	0	0	0	123.839	562
22	25	0	0	0	0	116.492	563
18	24	0	0	0	0	117.216	564
17	24	0	0	0	0	109.647	565
18	24	0	0	0	0	99.0006	566
18	23	0	0	0	0	109.107	567
18	24	0	0	0	0	101.534	568
17	25	0	0	0	0	96.0052	569
18	24	0	0	0	0	93.0396	570
18	22	0	0	0	0	93.1565	571
18	21	0	0	0	0	85.6418	572
18	23	0	0	0	0	86.046	573
18	22	0	0	0	0	78.3791	574
19	21	0	0	0	0	59.4768	575
17	20	0	0	0	0	63.6516	576
19	20	0	0	0	0	66.3379	577
21	21	0	0	0	0	71.53	578
22	21	0	0	0	0	66.3319	579
22	22	0	0	0	0	65.6393	580
23	21	0	0	0	0	62.6308	581
24	20	0	0	0	0	63.8678	582
23	20	0	0	0	0	64.9473	583
24	20	0	0	0	0	67.7074	584
25	17	0	0	0	0	46.4414	585
24	15	0	0	0	0	48.6251	586
25	15	0	0	0	0	53.2986	587
25	15	0	0	0	0	61.0454	588
25	14	0	0	0	0	68.0139	589
25	14	0	0	0	0	69.5663	590
25	13	0	0	0	0	91.2899	591
25	14	0	0	0	0	91.077	592
26	14	0	0	0	0	90.4142	593
25	13	0	0	0	0	95.7988	594
25	13	0	0	0	0	98.8017	595
26	14	0	0	0	0	94.8193	596
29	13	0	0	0	0	80.9995	597
30	13	0	0	0	0	77.3005	598
31	15	0	0	0	0	83.1683	599
32	16	0	0	0	0	79.9841	600
30	18	0	0	0	0	84.2773	601
30	17	0	0	0	0	80.6107	602
32	16	0	0	0	0	87.2304	603
33	15	0	0	0	0	78.8542	604
32	16	0	0	0	0	122.582	605
32	16	0	0	0	0	130.937	606
34	16	0	0	0	0	103.513	607
33	15	0	0	0	0	115.79	608
33	15	0	0	0	0	118.748	609
34	15	0	0	0	0	121.915	610
38	15	0	0	0	0	124.9	611
41	15	0	0	0	0	126.101	612
39	17	0	0	0	0	142.452	613
41	18	0	0	0	0	144.384	614
43	17	0	0	0	0	143.079	615
41	19	0	0	0	0	134.407	616
40	20	0	0	0	0	134.067	617
40	20	0	0	0	0	153.98	618
40	20	0	0	0	0	154.945	619
41	20	0	0	0	0	152.408	620
42	19	0	0	0	0	142.266	621
43	19	0	0	0	0	150.894	622
42	18	0	0	0	0	150.942	623
42	18	0	0	0	0	153.222	624
41	18	0	0	0	0	146.464	625
41	18	0	0	0	0	139.7	626
41	17	0	0	0	0	142.917	627
40	18	0	0	0	0	155.68	628
41	19	0	0	0	0	160.492	629
41	19	0	0	0	0	155.287	630
41	19	0	0	0	0	152.125	631
39	21	0	0	0	0	149.162	632
39	21	0	0	0	0	145.344	633
39	19	0	0	0	0	145.15	634
38	18	0	0	0	0	145.479	635
38	16	0	0	0	0	129.181	636
38	16	0	0	0	0	133.15	637
36	16	0	0	0	0	142.968	638
36	17	0	0	0	0	138.408	639
36	17	0	0	0	0	128.759	640
35	17	0	0	0	0	123.864	641
33	17	0	0	0	0	125.41	642
32	16	0	0	0	0	128.175	643
30	16	0	0	0	0	113.033	644
29	16	0	0	0	0	109.808	645
25	17	0	0	0	0	100.979	646
22	18	0	0	0	0	87.9575	647
22	16	0	0	0	0	84.6244	648
21	17	0	0	0	0	91.2279	649
21	18	0	0	0	0	93.7671	650
23	17	0	0	0	0	101.741	651
25	16	0	0	0	0	104.333	652
25	16	0	0	0	0	105.124	653
24	17	0	0	0	0	96.8641	654
22	17	0	0	0	0	89.54	655
21	17	0	0	0	0	88.5052	656
21	16	0	0	0	0	88.8962	657
21	17	0	0	0	0	86.2411	658
19	17	0	0	0	0	86.9648	659
19	17	0	0	0	0	90.18	660
19	19	0	0	0	0	89.0143	661
19	19	0	0	0	0	93.7686	662
23	19	0	0	0	0	91.7931	663
22	20	0	0	0	0	90.5519	664
22	20	0	0	0	0	112.002	665
23	21	0	0	0	0	102.103	666
21	19	0	0	0	0	106.072	667
20	19	0	0	0	0	101.106	668
20	20	0	0	0	0	102.96	669
20	20	0	0	0	0	100.851	670
20	20	0	0	0	0	101.261	671
21	20	0	0	0	0	112.653	672
21	22	0	0	0	0	111.801	673
21	23	0	0	0	0	110.844	674
22	24	0	0	0	0	110.996	675
24	23	0	0	0	0	121.541	676
24	23	0	0	0	0	123.897	677
24	25	0	0	0	0	124.37	678
25	26	0	0	0	0	123.974	679
25	26	0	0	0	0	130.63	680
25	25	0	0	0	0	108.269	681
26	24	0	0	0	0	114.282	682
26	23	0	0	0	0	105.33	683
25	21	0	0	0	0	115.466	684
24	20	0	0	0	0	108.193	685
23	20	0	0	0	0	108.7	686
22	20	0	0	0	0	114.809	687
23	21	0	0	0	0	111.202	688
23	20	0	0	0	0	112.932	689
23	20	0	0	0	0	110.825	690
23	21	0	0	0	0	109.545	691
21	21	0	0	0	0	114.893	692
21	21	0	0	0	0	110.859	693
21	22	0	0	0	0	114.902	694
21	23	0	0	0	0	112.875	695
21	23	0	0	0	0	112.756	696
21	25	0	0	0	0	96.837	697
17	24	0	0	0	0	99.4738	698
17	23	0	0	0	0	101.103	699
16	22	0	0	0	0	101.024	700
15	21	0	0	0	0	101.243	701
15	21	0	0	0	0	99.5471	702
15	22	0	0	0	0	93.4455	703
15	21	0	0	0	0	101.308	704
15	23	0	0	0	0	97.8371	705
15	24	0	0	0	0	97.8145	706
14	25	0	0	0	0	86.9323	707
14	22	0	0	0	0	84.583	708
14	19	0	0	0	0	86.2934	709
13	22	0	0	0	0	42.1172	710
11	22	0	0	0	0	48.1363	711
11	22	0	0	0	0	45.3524	712
11	21	0	0	0	0	45.1603	713
10	22	0	0	0	0	36.0575	714
11	24	0	0	0	0	43.3228	715
11	27	0	0	0	0	45.6015	716
7	29	0	0	0	0	46.6179	717
6	30	0	0	0	0	46.354	718
6	31	0	0	0	0	88.1832	719
6	30	0	0	0	0	84.5405	720
6	32	0	0	0	0	84.4891	721
6	32	0	0	0	0	82.8567	722
7	31	0	0	0	0	58.7093	723
7	32	0	0	0	0	76.9576	724
9	33	0	0	0	0	77.7096	725
9	33	0	0	0	0	67.1919	726
9	34	0	0	0	0	67.0355	727
9	35	0	0	0	0	81.2992	728
10	34	0	0	0	0	78.6474	729
10	33	0	0	0	0	71.6834	730
12	32	0	0	0	0	103.615	731
12	30	0	0	0	0	102.675	732
12	34	0	0	0	0	104.172	733
14	35	0	0	0	0	113.057	734
14	36	0	0	0	0	109.751	735
14	37	0	0	0	0	132.005	736
14	37	0	0	0	0	133.234	737
15	38	0	0	0	0	127.622	738
15	39	0	0	0	0	129.04	739
15	36	0	0	0	0	130.685	740
17	38	0	0	0	0	132.511	741
17	38	0	0	0	0	134.27	742
18	38	0	0	0	0	148.085	743
18	38	0	0	0	0	147.57	744
19	35	0	0	0	0	139.643	745
20	36	0	0	0	0	138.563	746
20	36	0	0	0	0	149.824	747
20	35	0	0	0	0	144.613	748
20	34	0	0	0	0	135.103	749
18	34	0	0	0	0	127.711	750
17	32	0	0	0	0	123.935	751
17	30	0	0	0	0	123.934	752
